region	phenotype	count	best_pvalue
region_chr12_119316305_121569746	UKB_21001_Body_mass_index_BMI	5	8.22652338927932e-10
region_chr12_119316305_121569746	UKB_23099_Body_fat_percentage	8	4.94575777269175e-14
region_chr12_121569746_124493434	Astle_et_al_2016_Granulocyte_count	1	1.11466869518563e-06
region_chr12_121569746_124493434	Astle_et_al_2016_High_light_scatter_reticulocyte_count	8	8.53272245715061e-10
region_chr12_121569746_124493434	Astle_et_al_2016_White_blood_cell_count	3	3.13249571878489e-08
region_chr12_121569746_124493434	GIANT_HEIGHT	28	1.0563574599657e-26
region_chr12_121569746_124493434	SSGAC_Education_Years_Pooled	15	5.79349101483204e-16
region_chr12_121569746_124493434	UKB_23099_Body_fat_percentage	37	3.82942272470901e-23
region_chr12_12580594_15088550	Astle_et_al_2016_Lymphocyte_counts	2	1.209159635272e-09
region_chr12_12580594_15088550	SSGAC_Education_Years_Pooled	1	3.44809731848473e-09
region_chr12_12580594_15088550	UKB_50_Standing_height	13	5.38168421619331e-21
region_chr12_131302206_132236187	UKB_21001_Body_mass_index_BMI	1	1.35094462532278e-06
region_chr12_131302206_132236187	UKB_50_Standing_height	2	1.33708429690179e-06
region_chr12_132236187_133264925	UKB_21001_Body_mass_index_BMI	1	3.04243286465003e-07
region_chr12_15088550_16157526	UKB_20016_Fluid_intelligence_score	1	2.17536323872011e-06
region_chr12_15088550_16157526	UKB_50_Standing_height	1	4.43862483929592e-07
region_chr12_17934939_20711009	GIANT_HEIGHT	1	1.73454713260091e-22
region_chr12_2435620_3567871	UKB_50_Standing_height	2	1.10189762659895e-12
region_chr12_25218149_27646840	UKB_50_Standing_height	2	3.28893887575011e-07
region_chr12_27646840_29498322	BCAC_Overall_BreastCancer_EUR	2	9.20787488143641e-16
region_chr12_27646840_29498322	UKB_50_Standing_height	6	1.27077616725605e-63
region_chr12_30359473_32012658	UKB_50_Standing_height	1	2.86225449370033e-09
region_chr12_3567871_4308513	UKB_50_Standing_height	1	1.57752332163922e-15
region_chr12_37462915_38833367	UKB_1180_Morning_or_evening_person_chronotype	2	1.09028443417464e-13
region_chr12_38833367_40422383	IBD.EUR.Crohns_Disease	1	4.7740966216672e-13
region_chr12_4308513_5212306	GIANT_HEIGHT	1	2.15510788325929e-06
region_chr12_44631_971165	UKB_50_Standing_height	5	5.31539675987959e-39
region_chr12_45630446_47321010	GIANT_HEIGHT	4	1.33530343715945e-12
region_chr12_45630446_47321010	UKB_20022_Birth_weight	1	1.09499732630951e-07
region_chr12_45630446_47321010	UKB_50_Standing_height	6	1.70232627438953e-13
region_chr12_47321010_48608083	UKB_20002_1065_self_reported_hypertension	5	2.55418583750442e-09
region_chr12_47321010_48608083	UKB_50_Standing_height	11	4.02498151591332e-12
region_chr12_48608083_51382710	Astle_et_al_2016_Granulocyte_count	1	2.01984035231288e-06
region_chr12_48608083_51382710	Astle_et_al_2016_Myeloid_white_cell_count	2	1.53351756569028e-06
region_chr12_48608083_51382710	Astle_et_al_2016_Platelet_count	7	7.6890205292629e-12
region_chr12_48608083_51382710	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.7609504552998e-06
region_chr12_48608083_51382710	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.55630333235714e-06
region_chr12_48608083_51382710	GIANT_HEIGHT	1	6.75704681868127e-07
region_chr12_48608083_51382710	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.96591512315028e-06
region_chr12_51382710_52645220	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.99645441419762e-07
region_chr12_5212306_6310587	Astle_et_al_2016_Lymphocyte_counts	1	3.17069395817639e-08
region_chr12_52645220_54385039	Astle_et_al_2016_Monocyte_count	1	7.77974318605471e-08
region_chr12_52645220_54385039	GIANT_HEIGHT	2	1.49229353948729e-07
region_chr12_55272053_57155077	Astle_et_al_2016_Eosinophil_counts	10	7.02085222671025e-14
region_chr12_55272053_57155077	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	2.23847226453038e-13
region_chr12_55272053_57155077	GIANT_HEIGHT	12	2.7439500212403e-14
region_chr12_55272053_57155077	RA_OKADA_TRANS_ETHNIC	3	6.37739801646831e-10
region_chr12_55272053_57155077	SSGAC_Education_Years_Pooled	4	2.71006950485221e-09
region_chr12_55272053_57155077	UKB_20002_1111_self_reported_asthma	11	3.18112750506866e-21
region_chr12_55272053_57155077	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	6	1.47976988369564e-11
region_chr12_55272053_57155077	UKB_20002_1265_self_reported_migraine	3	2.57336681660822e-18
region_chr12_55272053_57155077	UKB_21001_Body_mass_index_BMI	6	1.44100347892966e-11
region_chr12_55272053_57155077	UKB_50_Standing_height	20	4.74149861847868e-19
region_chr12_55272053_57155077	UKB_6152_8_diagnosed_by_doctor_Asthma	11	1.31908084569057e-21
region_chr12_57155077_58914885	Astle_et_al_2016_Eosinophil_counts	1	6.94800446298905e-07
region_chr12_57155077_58914885	Astle_et_al_2016_Platelet_count	9	2.40456293373831e-24
region_chr12_57155077_58914885	GIANT_HEIGHT	19	5.94956381926709e-13
region_chr12_57155077_58914885	UKB_1180_Morning_or_evening_person_chronotype	1	2.10270460159975e-06
region_chr12_57155077_58914885	UKB_1200_Sleeplessness_or_insomnia	1	1.97031664337591e-06
region_chr12_57155077_58914885	UKB_20002_1111_self_reported_asthma	5	1.91554890508337e-11
region_chr12_57155077_58914885	UKB_6152_8_diagnosed_by_doctor_Asthma	5	1.08989193602594e-11
region_chr12_57155077_58914885	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.60793469308952e-07
region_chr12_6310587_8224940	Astle_et_al_2016_Lymphocyte_counts	8	1.70305934648779e-49
region_chr12_6310587_8224940	Astle_et_al_2016_Monocyte_count	6	5.2933753503419e-22
region_chr12_6310587_8224940	Astle_et_al_2016_Platelet_count	10	1.81418342038932e-18
region_chr12_6310587_8224940	UKB_20002_1111_self_reported_asthma	1	5.36320483732534e-07
region_chr12_6310587_8224940	UKB_6152_8_diagnosed_by_doctor_Asthma	1	8.36924397881923e-07
region_chr12_63638681_65165915	Astle_et_al_2016_Platelet_count	4	1.25323364534168e-22
region_chr12_63638681_65165915	UKB_50_Standing_height	5	9.65704231399088e-37
region_chr12_66787364_67515949	UKB_50_Standing_height	1	2.12770596975643e-06
region_chr12_67515949_69432762	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	6.47176532597332e-08
region_chr12_67515949_69432762	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.67717015286583e-07
region_chr12_67515949_69432762	GIANT_HEIGHT	1	1.71280105025483e-09
region_chr12_69432762_70564207	Astle_et_al_2016_Monocyte_count	1	7.66202074263191e-15
region_chr12_69432762_70564207	GIANT_HEIGHT	1	3.2913033153852e-07
region_chr12_69432762_70564207	UKB_50_Standing_height	4	9.16439026031568e-18
region_chr12_70564207_72251295	UKB_6152_8_diagnosed_by_doctor_Asthma	2	3.47626892601453e-10
region_chr12_8224940_8878799	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	5.16592964171484e-12
region_chr12_85596648_89288345	Astle_et_al_2016_Red_blood_cell_count	1	6.02876657478743e-07
region_chr12_8878799_10328935	Astle_et_al_2016_White_blood_cell_count	4	4.22296005335993e-12
region_chr12_8878799_10328935	UKB_20002_1111_self_reported_asthma	1	1.76956098481554e-06
region_chr12_89288345_91672378	Astle_et_al_2016_Monocyte_count	2	1.10836869915654e-10
region_chr12_89288345_91672378	GIANT_HEIGHT	1	1.43257435594954e-06
region_chr12_89288345_91672378	UKB_1180_Morning_or_evening_person_chronotype	1	1.554355319872e-06
region_chr12_89288345_91672378	UKB_21001_Body_mass_index_BMI	5	3.23815771811824e-10
region_chr12_91672378_94120791	UKB_50_Standing_height	3	2.2161059547691e-60
region_chr12_94120791_95627009	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.0773323728904e-06
region_chr12_95627009_96715061	BCAC_Overall_BreastCancer_EUR	1	6.60703157805373e-14
region_chr12_95627009_96715061	UKB_50_Standing_height	2	2.00831836314276e-07
region_chr12_971165_2435620	UKB_50_Standing_height	2	8.45621811698882e-13
region_chr13_107537529_108468862	Astle_et_al_2016_Monocyte_count	1	4.54683776544136e-07
region_chr13_108468862_109162764	Astle_et_al_2016_Monocyte_count	1	2.24356967147654e-07
region_chr13_110579726_111595245	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.5441369948447e-07
region_chr13_110579726_111595245	UKB_20127_Neuroticism_score	1	2.30265677895506e-06
region_chr13_110579726_111595245	UKB_21001_Body_mass_index_BMI	2	2.15273643121062e-13
region_chr13_111595245_112918174	UKB_23099_Body_fat_percentage	1	6.18044596890694e-07
region_chr13_112918174_114344378	Astle_et_al_2016_Platelet_count	2	9.92509190142908e-17
region_chr13_112918174_114344378	GIANT_HEIGHT	3	2.35847433274814e-10
region_chr13_18445873_20112581	UKB_23099_Body_fat_percentage	3	1.21302700122543e-07
region_chr13_23957798_25210224	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	6.83894435249746e-16
region_chr13_26710225_28683414	Astle_et_al_2016_Monocyte_count	8	2.20737223507223e-47
region_chr13_26710225_28683414	Astle_et_al_2016_Neutrophil_count	1	7.98390367140815e-08
region_chr13_26710225_28683414	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.34379370954676e-07
region_chr13_26710225_28683414	UKB_23099_Body_fat_percentage	1	1.11710969260721e-06
region_chr13_31727678_33202766	GIANT_HEIGHT	4	2.40946902191911e-09
region_chr13_31727678_33202766	UKB_21001_Body_mass_index_BMI	3	4.59874472994875e-07
region_chr13_31727678_33202766	UKB_23099_Body_fat_percentage	1	1.68735152811317e-06
region_chr13_31727678_33202766	UKB_50_Standing_height	5	4.69838217080343e-13
region_chr13_38304026_40495126	Astle_et_al_2016_Monocyte_count	2	5.26626625132074e-18
region_chr13_38304026_40495126	RA_OKADA_TRANS_ETHNIC	1	1.17770776997279e-06
region_chr13_40495126_42526891	Astle_et_al_2016_Monocyte_count	3	1.391135973697e-25
region_chr13_46856944_48809826	GIANT_HEIGHT	2	4.46003394510968e-10
region_chr13_46856944_48809826	UKB_50_Standing_height	2	4.07706177242112e-10
region_chr13_48809826_51016955	Astle_et_al_2016_Eosinophil_counts	1	1.95895858240764e-06
region_chr13_48809826_51016955	Astle_et_al_2016_Granulocyte_count	1	5.83414241866982e-10
region_chr13_48809826_51016955	Astle_et_al_2016_Lymphocyte_counts	1	5.13823471298335e-11
region_chr13_48809826_51016955	Astle_et_al_2016_Myeloid_white_cell_count	2	1.80470581730673e-11
region_chr13_48809826_51016955	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	6.68253423333899e-10
region_chr13_48809826_51016955	Astle_et_al_2016_White_blood_cell_count	2	3.1733519832945e-11
region_chr13_52765487_54108729	UKB_1200_Sleeplessness_or_insomnia	1	4.715213021269e-10
region_chr13_56980083_57836492	SSGAC_Education_Years_Pooled	1	5.27434169890562e-14
region_chr13_56980083_57836492	UKB_21001_Body_mass_index_BMI	1	6.60271885465554e-16
region_chr13_80011541_82007679	UKB_50_Standing_height	1	1.30178332196833e-09
region_chr13_92934202_95435304	Astle_et_al_2016_Platelet_count	1	2.35078530811817e-07
region_chr13_98286665_99921841	UKB_20002_1111_self_reported_asthma	5	8.34484905765478e-13
region_chr13_98286665_99921841	UKB_50_Standing_height	1	3.60975438638917e-08
region_chr14_101067970_102545765	Astle_et_al_2016_Platelet_count	10	1.1440812464172e-24
region_chr14_101067970_102545765	GIANT_HEIGHT	2	5.17187721934942e-09
region_chr14_101067970_102545765	UKB_21001_Body_mass_index_BMI	1	7.14713434616956e-07
region_chr14_102545765_104535386	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	2.00752588518918e-07
region_chr14_102545765_104535386	Astle_et_al_2016_Monocyte_count	11	5.56758397834808e-42
region_chr14_102545765_104535386	Astle_et_al_2016_Platelet_count	8	3.35922001774324e-47
region_chr14_102545765_104535386	Astle_et_al_2016_White_blood_cell_count	1	3.20506844173459e-07
region_chr14_102545765_104535386	GIANT_HEIGHT	5	8.69005469444119e-20
region_chr14_102545765_104535386	UKB_21001_Body_mass_index_BMI	14	5.18560327720058e-15
region_chr14_102545765_104535386	UKB_23099_Body_fat_percentage	3	5.67858918358568e-12
region_chr14_102545765_104535386	UKB_50_Standing_height	9	8.86319428213823e-40
region_chr14_102545765_104535386	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	1.47107783838431e-09
region_chr14_104535386_105874495	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.21052672707083e-06
region_chr14_104535386_105874495	Astle_et_al_2016_Platelet_count	2	3.12481956652336e-13
region_chr14_104535386_105874495	UKB_50_Standing_height	4	7.90765668651519e-11
region_chr14_21121243_22549721	GIANT_HEIGHT	1	3.68126117870232e-08
region_chr14_21121243_22549721	UKB_50_Standing_height	4	1.54492461712647e-14
region_chr14_22549721_24435917	Astle_et_al_2016_Lymphocyte_counts	1	1.68572166167685e-06
region_chr14_22549721_24435917	Astle_et_al_2016_Monocyte_count	3	2.05362126721449e-13
region_chr14_22549721_24435917	SSGAC_Education_Years_Pooled	3	4.98966321740792e-09
region_chr14_22549721_24435917	UKB_50_Standing_height	23	4.16559955917124e-29
region_chr14_24435917_25666480	Astle_et_al_2016_Neutrophil_count	1	1.57887879832307e-07
region_chr14_24435917_25666480	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.26128236392047e-07
region_chr14_24435917_25666480	GIANT_HEIGHT	1	2.29984733425502e-08
region_chr14_34377045_35390387	Astle_et_al_2016_Reticulocyte_count	1	6.85154805759224e-09
region_chr14_34377045_35390387	Astle_et_al_2016_White_blood_cell_count	3	5.64458102599325e-08
region_chr14_34377045_35390387	GIANT_HEIGHT	2	4.86688401685589e-09
region_chr14_34377045_35390387	UKB_20002_1452_self_reported_eczema_or_dermatitis	1	5.11266171247111e-07
region_chr14_34377045_35390387	UKB_50_Standing_height	1	9.92177707768466e-09
region_chr14_35390387_38198520	UKB_50_Standing_height	1	5.41706397559835e-07
region_chr14_46279927_48104383	UKB_21001_Body_mass_index_BMI	1	1.641089257383e-06
region_chr14_53531113_54766963	GIANT_HEIGHT	1	7.14148815046806e-08
region_chr14_53531113_54766963	UKB_50_Standing_height	2	1.13540632567204e-13
region_chr14_54766963_55750162	GIANT_HEIGHT	1	1.44833794655844e-10
region_chr14_57014544_58981618	UKB_23099_Body_fat_percentage	2	4.41744259498979e-09
region_chr14_58981618_61213706	UKB_21001_Body_mass_index_BMI	1	1.68299364769145e-07
region_chr14_63323296_64753580	Astle_et_al_2016_Platelet_count	1	7.04205138095139e-07
region_chr14_63323296_64753580	Astle_et_al_2016_Reticulocyte_count	1	6.18871113200885e-07
region_chr14_63323296_64753580	GIANT_HEIGHT	1	1.13563663029221e-07
region_chr14_64753580_65932837	UKB_1160_Sleep_duration	1	1.16031092561154e-06
region_chr14_64753580_65932837	UKB_21001_Body_mass_index_BMI	1	1.53345472034676e-09
region_chr14_65932837_67525600	Astle_et_al_2016_Platelet_count	1	2.95129735560886e-07
region_chr14_65932837_67525600	GIANT_HEIGHT	1	2.67676766809826e-09
region_chr14_65932837_67525600	UKB_50_Standing_height	1	2.4684167898272e-07
region_chr14_67525600_70665240	BCAC_Overall_BreastCancer_EUR	1	6.8688304139903e-08
region_chr14_70665240_72422907	UKB_21001_Body_mass_index_BMI	1	2.20460912670286e-07
region_chr14_70665240_72422907	pgc.scz2	2	6.30132154829547e-08
region_chr14_72422907_75978424	Astle_et_al_2016_Platelet_count	3	9.20557112022432e-07
region_chr14_72422907_75978424	Astle_et_al_2016_Red_blood_cell_count	1	1.46777726635404e-06
region_chr14_72422907_75978424	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.48389915388548e-06
region_chr14_72422907_75978424	UKB_1180_Morning_or_evening_person_chronotype	2	9.09396949431806e-07
region_chr14_72422907_75978424	UKB_21001_Body_mass_index_BMI	3	8.33829568549007e-07
region_chr14_72422907_75978424	UKB_23099_Body_fat_percentage	2	6.8004719243009e-07
region_chr14_72422907_75978424	UKB_50_Standing_height	23	3.73095994064601e-29
region_chr14_76763129_78095602	Astle_et_al_2016_Granulocyte_count	5	7.81615936038159e-12
region_chr14_76763129_78095602	Astle_et_al_2016_Neutrophil_count	5	5.21069793549783e-11
region_chr14_76763129_78095602	Astle_et_al_2016_Sum_basophil_neutrophil_counts	5	3.44549769227771e-11
region_chr14_76763129_78095602	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	1.61937238392099e-11
region_chr14_90830516_92665954	Astle_et_al_2016_Eosinophil_counts	1	9.28931488875144e-09
region_chr14_90830516_92665954	Astle_et_al_2016_Monocyte_count	1	8.49353904482724e-11
region_chr14_90830516_92665954	Astle_et_al_2016_Neutrophil_count	1	3.07915884860083e-08
region_chr14_90830516_92665954	BCAC_Overall_BreastCancer_EUR	1	6.85632761815001e-08
region_chr14_90830516_92665954	GIANT_HEIGHT	4	1.80439771717324e-18
region_chr14_90830516_92665954	UKB_20002_1111_self_reported_asthma	1	5.64952154141306e-07
region_chr14_90830516_92665954	UKB_21001_Body_mass_index_BMI	1	5.35884431856600e-09
region_chr14_90830516_92665954	UKB_50_Standing_height	4	8.95231511962298e-38
region_chr14_90830516_92665954	UKB_6152_8_diagnosed_by_doctor_Asthma	1	5.27290770870745e-07
region_chr14_92665954_93858939	UKB_23099_Body_fat_percentage	3	8.86342892596261e-07
region_chr14_92665954_93858939	UKB_50_Standing_height	3	8.94573389922245e-10
region_chr14_95284530_95796078	Astle_et_al_2016_Eosinophil_counts	1	1.15958630049855e-06
region_chr14_98672195_101067970	UKB_21001_Body_mass_index_BMI	2	2.04576802389434e-09
region_chr14_98672195_101067970	UKB_50_Standing_height	1	1.07690772377464e-06
region_chr15_101012489_101980763	Astle_et_al_2016_Granulocyte_count	1	8.16909358987797e-08
region_chr15_101012489_101980763	Astle_et_al_2016_Myeloid_white_cell_count	1	2.2491419662814e-06
region_chr15_101012489_101980763	UKB_50_Standing_height	3	5.71205352924221e-20
region_chr15_38238576_40091931	Astle_et_al_2016_Platelet_count	1	9.81183837264133e-11
region_chr15_38238576_40091931	RA_OKADA_TRANS_ETHNIC	2	5.09375673284009e-09
region_chr15_38238576_40091931	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	4.16097924468053e-10
region_chr15_40091931_40885316	GIANT_HEIGHT	1	1.70968815665868e-07
region_chr15_40091931_40885316	UKB_20002_1065_self_reported_hypertension	1	2.5684781428655e-07
region_chr15_40091931_40885316	pgc.scz2	1	1.51439138997038e-07
region_chr15_40885316_42484201	Astle_et_al_2016_Monocyte_count	4	3.92408957573739e-26
region_chr15_40885316_42484201	Astle_et_al_2016_Neutrophil_count	11	3.93874621150662e-23
region_chr15_40885316_42484201	Astle_et_al_2016_Red_blood_cell_count	2	1.39909363572245e-08
region_chr15_40885316_42484201	Astle_et_al_2016_Sum_basophil_neutrophil_counts	11	5.12613299252972e-23
region_chr15_40885316_42484201	GIANT_HEIGHT	7	1.27326082277746e-11
region_chr15_40885316_42484201	UKB_20002_1065_self_reported_hypertension	4	5.58764615791224e-08
region_chr15_40885316_42484201	UKB_21001_Body_mass_index_BMI	2	7.55959713421636e-07
region_chr15_40885316_42484201	UKB_23099_Body_fat_percentage	3	8.61375175227719e-07
region_chr15_47843851_49715846	UKB_50_Standing_height	5	1.7485852982987e-17
region_chr15_49715846_51385363	Astle_et_al_2016_Granulocyte_count	2	2.36082601771717e-10
region_chr15_49715846_51385363	Astle_et_al_2016_Neutrophil_count	1	1.22676041751928e-09
region_chr15_49715846_51385363	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.90666368466951e-09
region_chr15_49715846_51385363	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	1.17574652386294e-10
region_chr15_49715846_51385363	Astle_et_al_2016_White_blood_cell_count	1	6.19995942522762e-09
region_chr15_49715846_51385363	GIANT_HEIGHT	8	2.5888875452286e-15
