region	phenotype	count	best_pvalue
region_chr12_119316305_121569746	Astle_et_al_2016_Reticulocyte_count	24	5.45644764492354e-57
region_chr12_119316305_121569746	GIANT_HEIGHT	7	6.30126717156074e-09
region_chr12_119316305_121569746	SSGAC_Education_Years_Pooled	1	1.98814236753928e-06
region_chr12_119316305_121569746	UKB_1180_Morning_or_evening_person_chronotype	3	9.3572316461321e-08
region_chr12_119316305_121569746	UKB_20002_1473_self_reported_high_cholesterol	5	1.20777494592732e-10
region_chr12_119316305_121569746	UKB_21001_Body_mass_index_BMI	3	2.27965758348987e-08
region_chr12_119316305_121569746	UKB_23099_Body_fat_percentage	7	9.90770386438466e-12
region_chr12_121569746_124493434	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	5.62216768385028e-09
region_chr12_121569746_124493434	Astle_et_al_2016_Monocyte_count	1	1.14798877741234e-07
region_chr12_121569746_124493434	Astle_et_al_2016_White_blood_cell_count	3	1.1183864812133e-06
region_chr12_121569746_124493434	GIANT_HEIGHT	28	3.51119859485239e-25
region_chr12_121569746_124493434	SSGAC_Education_Years_Pooled	13	3.46490956750166e-14
region_chr12_121569746_124493434	UKB_20002_1065_self_reported_hypertension	2	3.2076447270761e-07
region_chr12_121569746_124493434	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	4.9795835740438e-07
region_chr12_121569746_124493434	UKB_23099_Body_fat_percentage	35	3.12201066817764e-23
region_chr12_12580594_15088550	Astle_et_al_2016_Lymphocyte_counts	1	1.22300804994217e-06
region_chr12_12580594_15088550	GIANT_HEIGHT	1	1.35377405129393e-07
region_chr12_12580594_15088550	SSGAC_Education_Years_Pooled	2	6.68223903263059e-11
region_chr12_12580594_15088550	UKB_50_Standing_height	14	7.27975684412189e-23
region_chr12_131302206_132236187	UKB_21001_Body_mass_index_BMI	1	2.4315914459356e-07
region_chr12_131302206_132236187	UKB_50_Standing_height	2	1.38145407808506e-06
region_chr12_15088550_16157526	UKB_50_Standing_height	1	8.24923769839335e-10
region_chr12_16157526_17934939	UKB_23099_Body_fat_percentage	1	1.21060081810688e-06
region_chr12_17934939_20711009	GIANT_HEIGHT	2	1.04333555493465e-24
region_chr12_20711009_23667700	GIANT_HEIGHT	1	5.23288700910413e-10
region_chr12_20711009_23667700	UKB_50_Standing_height	1	2.55336948070827e-12
region_chr12_2435620_3567871	Astle_et_al_2016_Myeloid_white_cell_count	1	3.45778776343113e-07
region_chr12_2435620_3567871	Astle_et_al_2016_Neutrophil_count	1	1.22410078152969e-07
region_chr12_2435620_3567871	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.76087607282512e-07
region_chr12_2435620_3567871	UKB_50_Standing_height	3	1.15613607453142e-18
region_chr12_25218149_27646840	UKB_50_Standing_height	2	3.06741185872336e-07
region_chr12_27646840_29498322	BCAC_Overall_BreastCancer_EUR	2	1.74139299258953e-19
region_chr12_27646840_29498322	UKB_50_Standing_height	6	4.73032908278091e-61
region_chr12_30359473_32012658	UKB_50_Standing_height	1	3.95984839230515e-09
region_chr12_3567871_4308513	UKB_50_Standing_height	2	5.17959551525598e-15
region_chr12_37462915_38833367	UKB_1180_Morning_or_evening_person_chronotype	2	4.19044559053382e-16
region_chr12_38833367_40422383	UKB_1180_Morning_or_evening_person_chronotype	1	1.1376725901907e-09
region_chr12_44631_971165	Astle_et_al_2016_Lymphocyte_counts	1	3.06944104621824e-07
region_chr12_44631_971165	Astle_et_al_2016_Monocyte_count	1	1.13184326631563e-06
region_chr12_44631_971165	UKB_50_Standing_height	6	1.21200843807455e-36
region_chr12_45630446_47321010	GIANT_HEIGHT	5	1.21101799564355e-13
region_chr12_45630446_47321010	UKB_20022_Birth_weight	1	6.45233956673702e-08
region_chr12_45630446_47321010	UKB_50_Standing_height	5	1.963975903334e-16
region_chr12_47321010_48608083	UKB_20002_1065_self_reported_hypertension	7	8.50417575044956e-10
region_chr12_47321010_48608083	UKB_50_Standing_height	11	1.15528421892585e-10
region_chr12_48608083_51382710	Astle_et_al_2016_Granulocyte_count	4	1.64308975606631e-07
region_chr12_48608083_51382710	Astle_et_al_2016_Myeloid_white_cell_count	5	3.28955113196591e-07
region_chr12_48608083_51382710	Astle_et_al_2016_Platelet_count	9	1.40049372031416e-09
region_chr12_48608083_51382710	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	5.00742663761299e-08
region_chr12_48608083_51382710	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	1.57445408462658e-07
region_chr12_48608083_51382710	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	2.11328604648586e-06
region_chr12_51382710_52645220	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	6.19685479482745e-07
region_chr12_5212306_6310587	Astle_et_al_2016_Lymphocyte_counts	1	1.40143752485009e-07
region_chr12_52645220_54385039	Astle_et_al_2016_Monocyte_count	3	9.72765068086291e-07
region_chr12_52645220_54385039	GIANT_HEIGHT	2	1.26798530439286e-07
region_chr12_55272053_57155077	Astle_et_al_2016_Eosinophil_counts	10	5.23597817120839e-14
region_chr12_55272053_57155077	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	2.12039377557035e-13
region_chr12_55272053_57155077	GIANT_HEIGHT	14	1.68216039791142e-16
region_chr12_55272053_57155077	RA_OKADA_TRANS_ETHNIC	4	3.77938491439456e-10
region_chr12_55272053_57155077	SSGAC_Education_Years_Pooled	4	2.59716728952114e-09
region_chr12_55272053_57155077	UKB_20002_1111_self_reported_asthma	12	4.36822469986957e-23
region_chr12_55272053_57155077	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	5	1.72937788536664e-11
region_chr12_55272053_57155077	UKB_20002_1265_self_reported_migraine	3	4.96751438360599e-18
region_chr12_55272053_57155077	UKB_20002_1466_self_reported_gout	1	1.78930111372344e-06
region_chr12_55272053_57155077	UKB_21001_Body_mass_index_BMI	6	9.40153576881621e-12
region_chr12_55272053_57155077	UKB_50_Standing_height	21	3.04390390188004e-25
region_chr12_55272053_57155077	UKB_6152_8_diagnosed_by_doctor_Asthma	11	2.25658770812665e-23
region_chr12_55272053_57155077	pgc.scz2	1	9.79224031867339e-07
region_chr12_57155077_58914885	Astle_et_al_2016_Eosinophil_counts	1	4.47630539524626e-07
region_chr12_57155077_58914885	Astle_et_al_2016_Platelet_count	9	1.44760940880377e-25
region_chr12_57155077_58914885	GIANT_HEIGHT	19	5.79772894366262e-12
region_chr12_57155077_58914885	UKB_1200_Sleeplessness_or_insomnia	2	5.46371387273209e-07
region_chr12_57155077_58914885	UKB_20002_1111_self_reported_asthma	4	1.56172132264639e-12
region_chr12_57155077_58914885	UKB_20002_1265_self_reported_migraine	1	6.04113713695692e-08
region_chr12_57155077_58914885	UKB_6152_8_diagnosed_by_doctor_Asthma	4	3.56407595810023e-13
region_chr12_57155077_58914885	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	4.15054153971822e-08
region_chr12_6310587_8224940	Astle_et_al_2016_Lymphocyte_counts	5	2.52971774161248e-48
region_chr12_6310587_8224940	Astle_et_al_2016_Monocyte_count	4	8.85038671428385e-22
region_chr12_6310587_8224940	Astle_et_al_2016_Platelet_count	5	1.8729122565402e-11
region_chr12_6310587_8224940	UKB_20002_1111_self_reported_asthma	1	1.4601875542713e-07
region_chr12_6310587_8224940	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.56168513113054e-07
region_chr12_63638681_65165915	Astle_et_al_2016_Platelet_count	5	5.66352980731764e-21
region_chr12_63638681_65165915	UKB_50_Standing_height	7	1.017788857244e-35
region_chr12_67515949_69432762	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	5.85216878484207e-08
region_chr12_67515949_69432762	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.50736592466267e-07
region_chr12_69432762_70564207	Astle_et_al_2016_Monocyte_count	1	4.22293735971594e-14
region_chr12_69432762_70564207	GIANT_HEIGHT	1	3.54354205782029e-07
region_chr12_69432762_70564207	UKB_50_Standing_height	5	1.8498509983706e-16
region_chr12_70564207_72251295	UKB_6152_8_diagnosed_by_doctor_Asthma	2	3.20318585168382e-10
region_chr12_8224940_8878799	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	3.12286292950656e-12
region_chr12_8224940_8878799	Astle_et_al_2016_White_blood_cell_count	1	5.50942788427316e-07
region_chr12_85596648_89288345	Astle_et_al_2016_Red_blood_cell_count	1	1.65743612357991e-06
region_chr12_8878799_10328935	Astle_et_al_2016_White_blood_cell_count	2	5.14800024112441e-12
region_chr12_8878799_10328935	UKB_20002_1111_self_reported_asthma	1	3.14781515910592e-07
region_chr12_89288345_91672378	Astle_et_al_2016_Monocyte_count	2	7.35311383867199e-12
region_chr12_89288345_91672378	GIANT_HEIGHT	3	4.00337190971505e-07
region_chr12_89288345_91672378	UKB_21001_Body_mass_index_BMI	4	1.15115047247589e-09
region_chr12_91672378_94120791	UKB_50_Standing_height	4	3.17099160408928e-57
region_chr12_94120791_95627009	GIANT_HEIGHT	1	7.07495889094517e-12
region_chr12_95627009_96715061	BCAC_Overall_BreastCancer_EUR	1	3.61083378326149e-11
region_chr12_95627009_96715061	UKB_50_Standing_height	1	8.95630571149325e-09
region_chr12_96715061_98912209	UKB_23099_Body_fat_percentage	1	1.30710011309551e-06
region_chr12_971165_2435620	UKB_50_Standing_height	1	1.2310937565832e-14
region_chr12_971165_2435620	pgc.scz2	1	9.26661959325048e-07
region_chr13_107537529_108468862	Astle_et_al_2016_Monocyte_count	2	1.63435896521405e-08
region_chr13_110579726_111595245	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.45999380440641e-07
region_chr13_110579726_111595245	UKB_21001_Body_mass_index_BMI	2	2.46477040229215e-13
region_chr13_111595245_112918174	UKB_21001_Body_mass_index_BMI	1	3.0965761404836e-07
region_chr13_111595245_112918174	UKB_23099_Body_fat_percentage	1	7.16454794609661e-07
region_chr13_112918174_114344378	Astle_et_al_2016_Platelet_count	2	3.82201381076515e-16
region_chr13_112918174_114344378	GIANT_HEIGHT	5	2.79780955839244e-10
region_chr13_18445873_20112581	UKB_23099_Body_fat_percentage	2	2.09013460551353e-07
region_chr13_23957798_25210224	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	4.92385494775516e-15
region_chr13_26710225_28683414	Astle_et_al_2016_Monocyte_count	5	9.22942392065647e-43
region_chr13_26710225_28683414	Astle_et_al_2016_Neutrophil_count	1	1.96383628058236e-09
region_chr13_26710225_28683414	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.89356641298578e-09
region_chr13_26710225_28683414	UKB_23099_Body_fat_percentage	1	2.18877585860712e-06
region_chr13_29909130_31727678	UKB_23099_Body_fat_percentage	1	6.34143310420496e-08
region_chr13_31727678_33202766	GIANT_HEIGHT	5	1.87591548955236e-09
region_chr13_31727678_33202766	UKB_21001_Body_mass_index_BMI	1	6.59343524487033e-07
region_chr13_31727678_33202766	UKB_50_Standing_height	5	9.20796320271841e-12
region_chr13_38304026_40495126	Astle_et_al_2016_Monocyte_count	2	1.8902599227649e-09
region_chr13_38304026_40495126	RA_OKADA_TRANS_ETHNIC	1	1.07641960783061e-06
region_chr13_40495126_42526891	Astle_et_al_2016_Monocyte_count	2	1.02470311553256e-33
region_chr13_46856944_48809826	GIANT_HEIGHT	2	3.34116846073962e-09
region_chr13_46856944_48809826	UKB_50_Standing_height	1	1.8774959493305e-08
region_chr13_48809826_51016955	Astle_et_al_2016_Eosinophil_counts	1	1.92942516470363e-06
region_chr13_48809826_51016955	Astle_et_al_2016_Granulocyte_count	1	4.18813144219628e-10
region_chr13_48809826_51016955	Astle_et_al_2016_Lymphocyte_counts	1	3.56783157211389e-11
region_chr13_48809826_51016955	Astle_et_al_2016_Myeloid_white_cell_count	2	1.253242956179e-11
region_chr13_48809826_51016955	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	4.50500566315464e-10
region_chr13_48809826_51016955	Astle_et_al_2016_White_blood_cell_count	2	2.46574443511328e-11
region_chr13_51016955_52765487	GIANT_HEIGHT	2	1.81743051536947e-12
region_chr13_52765487_54108729	UKB_1200_Sleeplessness_or_insomnia	2	6.21510210849828e-10
region_chr13_56980083_57836492	SSGAC_Education_Years_Pooled	1	5.34863645455328e-14
region_chr13_56980083_57836492	UKB_21001_Body_mass_index_BMI	1	7.6045570051449e-16
region_chr13_80011541_82007679	UKB_50_Standing_height	1	6.78571797307173e-10
region_chr13_92934202_95435304	Astle_et_al_2016_Platelet_count	1	4.62823076405004e-07
region_chr13_96866956_98286665	UKB_21001_Body_mass_index_BMI	1	2.25972136485923e-06
region_chr13_98286665_99921841	UKB_20002_1111_self_reported_asthma	5	1.6787278367281e-14
region_chr13_98286665_99921841	UKB_50_Standing_height	1	2.13668703122501e-08
region_chr13_99921841_101648173	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	2.03396319891706e-06
region_chr14_101067970_102545765	Astle_et_al_2016_Platelet_count	11	5.40508613565733e-19
region_chr14_101067970_102545765	GIANT_HEIGHT	1	2.2659781653313e-09
region_chr14_102545765_104535386	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	2.14197366808908e-13
region_chr14_102545765_104535386	Astle_et_al_2016_Monocyte_count	14	1.61012084183298e-44
region_chr14_102545765_104535386	Astle_et_al_2016_Platelet_count	9	2.02323003039839e-42
region_chr14_102545765_104535386	Astle_et_al_2016_White_blood_cell_count	2	3.42939172218024e-07
region_chr14_102545765_104535386	GIANT_HEIGHT	6	2.19513162800203e-13
region_chr14_102545765_104535386	UKB_21001_Body_mass_index_BMI	12	1.3748781867241e-14
region_chr14_102545765_104535386	UKB_23099_Body_fat_percentage	3	3.68713945508943e-12
region_chr14_102545765_104535386	UKB_50_Standing_height	10	7.35053310448431e-29
region_chr14_102545765_104535386	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	5.88003638455696e-10
region_chr14_104535386_105874495	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	9.45169240911475e-07
region_chr14_104535386_105874495	Astle_et_al_2016_Platelet_count	2	1.45819016021843e-12
region_chr14_104535386_105874495	UKB_50_Standing_height	3	9.60927402850292e-10
region_chr14_21121243_22549721	GIANT_HEIGHT	1	3.47610348102193e-07
region_chr14_21121243_22549721	UKB_50_Standing_height	5	5.82872846565931e-14
region_chr14_22549721_24435917	Astle_et_al_2016_Eosinophil_counts	1	3.59049302483164e-24
region_chr14_22549721_24435917	Astle_et_al_2016_Monocyte_count	2	1.60205564072519e-32
region_chr14_22549721_24435917	SSGAC_Education_Years_Pooled	2	4.72699001730987e-09
region_chr14_22549721_24435917	UKB_50_Standing_height	24	1.54539014005516e-30
region_chr14_24435917_25666480	GIANT_HEIGHT	1	7.32572248326566e-08
region_chr14_29502939_31914059	UKB_50_Standing_height	1	8.8716942547265e-08
region_chr14_34377045_35390387	Astle_et_al_2016_Monocyte_count	1	1.01441598389529e-06
region_chr14_34377045_35390387	Astle_et_al_2016_Reticulocyte_count	1	2.46753891090889e-08
region_chr14_34377045_35390387	Astle_et_al_2016_White_blood_cell_count	2	1.09083549657635e-08
region_chr14_34377045_35390387	GIANT_HEIGHT	2	2.06644792429277e-09
region_chr14_34377045_35390387	UKB_20002_1452_self_reported_eczema_or_dermatitis	2	1.2603757838116e-07
region_chr14_34377045_35390387	UKB_50_Standing_height	2	3.23727898059171e-09
region_chr14_35390387_38198520	UKB_50_Standing_height	1	1.80513264696203e-08
region_chr14_41146299_42668186	UKB_21001_Body_mass_index_BMI	1	6.43397176769549e-07
region_chr14_53531113_54766963	GIANT_HEIGHT	2	2.45106310675532e-09
region_chr14_53531113_54766963	UKB_50_Standing_height	1	1.53505001252619e-12
region_chr14_54766963_55750162	GIANT_HEIGHT	1	4.86613762395881e-11
region_chr14_57014544_58981618	UKB_23099_Body_fat_percentage	1	3.03524075003002e-08
region_chr14_63323296_64753580	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	3.85792745209212e-07
region_chr14_63323296_64753580	Astle_et_al_2016_Reticulocyte_count	1	5.39158215478676e-10
region_chr14_63323296_64753580	GIANT_HEIGHT	1	5.72153727850181e-07
region_chr14_64753580_65932837	UKB_1160_Sleep_duration	1	1.89617000444642e-06
region_chr14_64753580_65932837	UKB_21001_Body_mass_index_BMI	1	4.60031629725079e-10
region_chr14_64753580_65932837	UKB_23099_Body_fat_percentage	1	2.7827463330745e-07
region_chr14_65932837_67525600	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	3.33983825548181e-08
region_chr14_65932837_67525600	Astle_et_al_2016_Platelet_count	1	6.48054497148337e-12
region_chr14_65932837_67525600	UKB_50_Standing_height	2	1.12145446051374e-07
region_chr14_67525600_70665240	Astle_et_al_2016_White_blood_cell_count	1	2.00874642577826e-07
region_chr14_67525600_70665240	BCAC_Overall_BreastCancer_EUR	1	5.61829642423917e-08
region_chr14_70665240_72422907	UKB_21001_Body_mass_index_BMI	1	1.90172530323034e-06
region_chr14_70665240_72422907	pgc.scz2	1	2.29834771003774e-08
region_chr14_72422907_75978424	Astle_et_al_2016_Platelet_count	2	1.13921648123085e-06
region_chr14_72422907_75978424	Astle_et_al_2016_Red_blood_cell_count	1	8.39898356262662e-07
region_chr14_72422907_75978424	UKB_1180_Morning_or_evening_person_chronotype	1	1.50394517451922e-06
region_chr14_72422907_75978424	UKB_21001_Body_mass_index_BMI	5	6.98101539007041e-07
region_chr14_72422907_75978424	UKB_23099_Body_fat_percentage	2	1.03556992314826e-07
region_chr14_72422907_75978424	UKB_50_Standing_height	23	1.30801607789098e-25
region_chr14_76763129_78095602	Astle_et_al_2016_Granulocyte_count	5	4.65031377949109e-12
region_chr14_76763129_78095602	Astle_et_al_2016_Neutrophil_count	5	3.89218704624054e-11
region_chr14_76763129_78095602	Astle_et_al_2016_Sum_basophil_neutrophil_counts	5	2.17188761781183e-11
region_chr14_76763129_78095602	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	1.14577015370756e-11
region_chr14_90830516_92665954	Astle_et_al_2016_Eosinophil_counts	1	3.69595322624763e-09
region_chr14_90830516_92665954	Astle_et_al_2016_Monocyte_count	1	1.16484007702558e-11
region_chr14_90830516_92665954	Astle_et_al_2016_Neutrophil_count	1	1.35363516294226e-08
region_chr14_90830516_92665954	BCAC_Overall_BreastCancer_EUR	1	4.72752860789906e-07
region_chr14_90830516_92665954	GIANT_HEIGHT	3	5.93727417467149e-19
region_chr14_90830516_92665954	UKB_20002_1111_self_reported_asthma	1	3.34947445536353e-07
region_chr14_90830516_92665954	UKB_21001_Body_mass_index_BMI	1	5.31934176850459e-09
region_chr14_90830516_92665954	UKB_50_Standing_height	3	1.86712151109255e-31
region_chr14_90830516_92665954	UKB_6152_8_diagnosed_by_doctor_Asthma	1	6.4971964472229e-07
region_chr14_92665954_93858939	UKB_23099_Body_fat_percentage	2	1.84778465928755e-07
region_chr14_92665954_93858939	UKB_50_Standing_height	3	3.08834313670485e-10
region_chr14_93858939_95284530	UKB_21001_Body_mass_index_BMI	1	8.32780048773057e-11
region_chr14_95284530_95796078	Astle_et_al_2016_Eosinophil_counts	1	1.5123741008173e-06
region_chr14_98672195_101067970	UKB_21001_Body_mass_index_BMI	1	1.40882479251233e-06
region_chr14_98672195_101067970	UKB_50_Standing_height	1	2.91347638628911e-08
region_chr15_101012489_101980763	Astle_et_al_2016_Granulocyte_count	1	1.8501664952667e-08
region_chr15_101012489_101980763	Astle_et_al_2016_Myeloid_white_cell_count	1	5.34627330395726e-07
region_chr15_101012489_101980763	UKB_50_Standing_height	3	7.50126807408424e-33
region_chr15_38238576_40091931	Astle_et_al_2016_Platelet_count	1	1.67664724822044e-10
region_chr15_38238576_40091931	Astle_et_al_2016_Reticulocyte_count	1	1.40031573137458e-06
region_chr15_38238576_40091931	RA_OKADA_TRANS_ETHNIC	2	3.97791227783641e-14
region_chr15_38238576_40091931	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	3.22107223214559e-11
region_chr15_40091931_40885316	GIANT_HEIGHT	1	3.31391737549017e-09
