region	phenotype	count	best_pvalue
region_chr5_130183332_132803957	UKB_1807_Fathers_age_at_death	1	1.23731285616299e-07
region_chr5_132803957_135441711	GIANT_HEIGHT	56	4.66080485825756e-23
region_chr5_141266403_143601683	Astle_et_al_2016_Myeloid_white_cell_count	12	2.17763950213419e-17
region_chr5_141266403_143601683	Astle_et_al_2016_Sum_basophil_neutrophil_counts	11	1.15482610960839e-14
region_chr5_141266403_143601683	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	12	2.99345194501514e-17
region_chr5_149283061_151181737	Astle_et_al_2016_Lymphocyte_counts	7	3.26534667918242e-09
region_chr5_157201689_159398690	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	8	4.7823726413493e-24
region_chr5_157201689_159398690	UKB_50_Standing_height	5	3.56668378445007e-10
region_chr5_159398690_160546937	IBD.EUR.Crohns_Disease	1	6.56805702973942e-13
region_chr5_31390142_33500075	UKB_20002_1065_self_reported_hypertension	4	9.65396488733938e-34
region_chr5_43983397_50867564	BCAC_Overall_BreastCancer_EUR	35	9.87431519128309e-23
region_chr5_56121522_57325275	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.36876009478066e-08
region_chr5_68555033_71944629	Astle_et_al_2016_Granulocyte_count	42	2.25245873944714e-14
region_chr5_68555033_71944629	Astle_et_al_2016_White_blood_cell_count	31	1.80083739042116e-11
region_chr5_88094174_89595713	UKB_21001_Body_mass_index_BMI	13	6.59241723124255e-18
region_chr5_88094174_89595713	UKB_23099_Body_fat_percentage	3	1.0703967797694e-15
region_chr5_94474279_96627815	GIANT_HEIGHT	5	1.0926147424361e-12
region_chr5_97979897_99925288	Astle_et_al_2016_Sum_eosinophil_basophil_counts	9	4.70852449479179e-09
region_chr5_982137_2132328	Astle_et_al_2016_White_blood_cell_count	4	2.69060425767153e-08
region_chr6_103535520_105608858	UKB_50_Standing_height	22	1.07370313734644e-81
region_chr6_108143176_109983044	Astle_et_al_2016_Red_blood_cell_count	13	1.04429405206773e-46
region_chr6_108143176_109983044	UKB_50_Standing_height	125	2.98604109556891e-28
region_chr6_108143176_109983044	pgc.scz2	1	8.87989565703125e-08
region_chr6_125103237_127219316	UKB_50_Standing_height	29	8.77877666673705e-97
region_chr6_129539886_130614309	GIANT_HEIGHT	39	6.59776559185344e-38
region_chr6_129539886_130614309	UKB_50_Standing_height	40	3.67958596680502e-79
region_chr6_130614309_132444530	UKB_50_Standing_height	10	1.62067081053689e-28
region_chr6_133923105_135903039	UKB_20002_1111_self_reported_asthma	23	2.19692116759623e-10
region_chr6_138501492_139524299	Astle_et_al_2016_Reticulocyte_count	4	3.21103745341322e-74
region_chr6_1452127_2458702	UKB_50_Standing_height	1	4.21194473772823e-09
region_chr6_157797687_160159465	UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	1	2.44149627985378e-10
region_chr6_168981955_170014949	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.1375097085782e-10
region_chr6_19207256_21683834	UKB_50_Standing_height	1	1.02580707226689e-08
region_chr6_23936391_24852047	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.39829564815241e-09
region_chr6_24852047_25684359	UKB_50_Standing_height	1	1.71033981621145e-09
region_chr6_25684359_26791023	Astle_et_al_2016_Red_blood_cell_count	10	5.55192047626892e-13
region_chr6_25684359_26791023	UKB_23099_Body_fat_percentage	149	1.13139499465508e-25
region_chr6_26791023_28050041	Astle_et_al_2016_Red_blood_cell_count	2	3.2542165159636e-11
region_chr6_28050041_28949831	Astle_et_al_2016_White_blood_cell_count	129	7.42918704541546e-36
region_chr6_28050041_28949831	UKB_23099_Body_fat_percentage	11	9.95570675985625e-16
region_chr6_28949831_29770194	Astle_et_al_2016_Eosinophil_counts	84	3.85584779352916e-51
region_chr6_28949831_29770194	Astle_et_al_2016_Sum_eosinophil_basophil_counts	83	1.03746816587053e-48
region_chr6_28949831_29770194	UKB_1160_Sleep_duration	1	1.24109466710986e-07
region_chr6_29770194_30830391	RA_OKADA_TRANS_ETHNIC	227	1.20014745559095e-54
region_chr6_29770194_30830391	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	154	1.42926886051548e-41
region_chr6_30830391_31603441	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	265	1.62076092387047e-48
region_chr6_30830391_31603441	IBD.EUR.Crohns_Disease	15	2.4839185178803e-11
region_chr6_30830391_31603441	IBD.EUR.Inflammatory_Bowel_Disease	40	2.08666320396372e-24
region_chr6_31603441_32714887	Astle_et_al_2016_Platelet_count	118	9.92713330304925e-26
region_chr6_31603441_32714887	Astle_et_al_2016_Sum_eosinophil_basophil_counts	361	6.41804421583938e-60
region_chr6_31603441_32714887	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	542	7.19091061133596e-110
region_chr6_31603441_32714887	RA_OKADA_TRANS_ETHNIC	743	0
region_chr6_31603441_32714887	UKB_20002_1065_self_reported_hypertension	93	6.28928619562402e-17
region_chr6_31603441_32714887	UKB_20002_1463_self_reported_ulcerative_colitis	140	2.1060112170803e-25
region_chr6_31603441_32714887	UKB_23099_Body_fat_percentage	47	1.8911460501867e-13
region_chr6_32714887_33268720	Astle_et_al_2016_Lymphocyte_counts	114	1.69790798477724e-44
region_chr6_32714887_33268720	Astle_et_al_2016_Reticulocyte_count	74	3.26494563711656e-32
region_chr6_33268720_35487979	Astle_et_al_2016_Red_blood_cell_count	2	1.08089405428929e-11
region_chr6_33268720_35487979	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	9	3.08788789294819e-15
region_chr6_33268720_35487979	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	15	1.37251566490178e-25
region_chr6_40377376_42070983	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	4.21406937442648e-08
region_chr6_40377376_42070983	GIANT_HEIGHT	15	1.33263681612729e-10
region_chr6_40377376_42070983	UKB_21001_Body_mass_index_BMI	1	3.09554308604609e-11
region_chr6_62842983_65055849	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.33076678566375e-09
region_chr6_73924_1452127	Astle_et_al_2016_Lymphocyte_counts	8	5.62900604030778e-13
region_chr6_74752287_76705164	GIANT_HEIGHT	11	6.09717662736235e-22
region_chr6_74752287_76705164	UKB_50_Standing_height	26	2.20073239356374e-29
region_chr6_86359782_88112422	SSGAC_Education_Years_Pooled	1	1.14976254631493e-07
region_chr7_129138332_130737653	UKB_23099_Body_fat_percentage	2	3.01150717692718e-14
region_chr7_133121089_134622844	UKB_20002_1065_self_reported_hypertension	9	3.30204133348755e-09
region_chr7_134622844_135906335	UKB_50_Standing_height	62	1.32147947710444e-20
region_chr7_140535410_141526757	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	9.24444578159348e-08
region_chr7_150143569_151014417	Astle_et_al_2016_Lymphocyte_counts	1	2.5024280610362e-08
region_chr7_151014417_152552721	UKB_20002_1065_self_reported_hypertension	1	1.01514687851287e-07
region_chr7_15104032_16862445	Astle_et_al_2016_Reticulocyte_count	5	1.79740320647921e-24
region_chr7_20085285_22468010	MAGNETIC_LDL.C	1	7.387136756063e-08
region_chr7_2022763_2732593	Astle_et_al_2016_Platelet_count	22	3.8584700796075e-16
region_chr7_2022763_2732593	UKB_23099_Body_fat_percentage	7	9.14334059217208e-10
region_chr7_22468010_23431823	UKB_50_Standing_height	1	2.21607253574862e-08
region_chr7_39823071_41962213	UKB_20002_1265_self_reported_migraine	3	1.49521461388957e-10
region_chr7_72409900_73920272	UKB_50_Standing_height	8	1.61957590891045e-09
region_chr7_76829247_78464542	GIANT_HEIGHT	22	1.59831580649296e-13
region_chr7_91032469_92864438	Astle_et_al_2016_Sum_eosinophil_basophil_counts	12	6.48431276585186e-13
region_chr8_100608730_103111078	Astle_et_al_2016_Neutrophil_count	7	2.32268082011691e-08
region_chr8_108235944_109472085	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	2.56326477526043e-10
region_chr8_11421489_13634266	Astle_et_al_2016_White_blood_cell_count	33	9.01540226487617e-11
region_chr8_11421489_13634266	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	15	1.82741938138129e-11
region_chr8_115084266_118673218	Astle_et_al_2016_Monocyte_count	4	9.62811646310959e-21
region_chr8_115084266_118673218	UKB_50_Standing_height	2	1.13456777254884e-12
region_chr8_21804225_23039544	Astle_et_al_2016_Neutrophil_count	1	3.03232584505098e-09
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.13341072956584e-09
region_chr8_24817205_25625938	UKB_50_Standing_height	7	4.04102763024565e-18
region_chr8_40845818_41863936	EGG_BW3_EUR	4	1.53439944076803e-11
region_chr8_41863936_42918680	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.45261739019601e-09
region_chr8_56043824_58156092	GIANT_HEIGHT	23	4.35362402328336e-15
region_chr8_58815541_61416540	Astle_et_al_2016_Myeloid_white_cell_count	3	3.44570655784029e-15
region_chr8_7295557_9297184	Astle_et_al_2016_Granulocyte_count	17	4.98433300393856e-12
region_chr8_75544307_78220626	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.88527069499581e-10
region_chr9_10023_1079707	Astle_et_al_2016_Granulocyte_count	1	2.48096137377416e-08
region_chr9_10023_1079707	Astle_et_al_2016_Myeloid_white_cell_count	1	1.12871504633219e-07
region_chr9_124209608_126297386	Astle_et_al_2016_Monocyte_count	1	3.18593443402848e-08
region_chr9_124209608_126297386	UKB_50_Standing_height	17	5.68201471598739e-11
region_chr9_132423455_134176000	Astle_et_al_2016_Granulocyte_count	1	1.38174493876311e-07
region_chr9_132423455_134176000	Astle_et_al_2016_Red_blood_cell_count	16	2.2583436912008e-26
region_chr9_132423455_134176000	Astle_et_al_2016_Reticulocyte_count	21	6.90675286212923e-12
region_chr9_136605890_138254346	Astle_et_al_2016_High_light_scatter_reticulocyte_count	11	1.47420227915476e-11
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	9.78981377923029e-10
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	9.21983385553892e-11
region_chr9_32019370_33578336	UKB_20002_1453_self_reported_psoriasis	1	1.34675346036853e-07
region_chr9_33578336_34642246	Astle_et_al_2016_High_light_scatter_reticulocyte_count	10	2.3091430879336e-14
region_chr9_6557589_7154923	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	5.12988843081699e-08
region_chr9_87521331_89827251	Astle_et_al_2016_Lymphocyte_counts	2	4.02456593345938e-11
region_chr9_93909416_96159758	UKB_20127_Neuroticism_score	3	5.43443548414612e-10
region_chr10_102620653_104935290	Astle_et_al_2016_Granulocyte_count	7	1.87037648129886e-08
region_chr10_102620653_104935290	Astle_et_al_2016_High_light_scatter_reticulocyte_count	139	5.94379415684427e-38
region_chr10_102620653_104935290	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	2.99561286133758e-08
region_chr10_117764423_118831841	UKB_50_Standing_height	6	1.52218645729366e-11
region_chr10_121471951_122141030	BCAC_ER_negative_BreastCancer_EUR	3	1.08414205424001e-35
region_chr10_122141030_124109830	BCAC_Overall_BreastCancer_EUR	1	1.83801374386432e-08
region_chr10_122141030_124109830	UKB_50_Standing_height	34	3.64518159061852e-21
region_chr10_124109830_126312529	UKB_23099_Body_fat_percentage	28	1.12407810958436e-08
region_chr10_22886203_25289667	Astle_et_al_2016_Neutrophil_count	6	6.30036569702511e-31
region_chr10_25289667_26599755	Astle_et_al_2016_Lymphocyte_counts	12	1.06015435161882e-09
region_chr10_4530082_5941799	GIANT_HEIGHT	39	1.72151949373455e-14
region_chr10_58530227_60131651	UKB_1180_Morning_or_evening_person_chronotype	1	3.34795431951825e-08
region_chr10_61581937_64034354	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	6.95506610811653e-08
region_chr10_73662792_76947056	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	10	2.69840611297315e-29
region_chr10_79116992_80654923	Astle_et_al_2016_Reticulocyte_count	1	6.07448337689494e-08
region_chr10_87367307_89253624	Astle_et_al_2016_Myeloid_white_cell_count	5	2.33218029608991e-08
region_chr10_90246824_91575290	UKB_50_Standing_height	2	8.65607072613204e-11
region_chr10_91575290_93636611	Astle_et_al_2016_Eosinophil_counts	7	2.49476172522138e-16
region_chr11_100546438_101460390	UKB_1160_Sleep_duration	1	1.24446444374376e-08
region_chr11_107973474_108566310	Astle_et_al_2016_Platelet_count	23	3.2318966856916e-14
region_chr11_112588765_114387006	UKB_1160_Sleep_duration	10	3.65562264503273e-12
region_chr11_124625632_126441425	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.07440705571131e-07
region_chr11_12542682_13351577	SSGAC_Education_Years_Pooled	1	6.2633560917039e-08
region_chr11_128318642_130472680	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	5.79756640654144e-08
region_chr11_13351577_15721006	UKB_50_Standing_height	11	1.54684287621451e-12
region_chr11_30119810_32255355	Astle_et_al_2016_Red_blood_cell_count	5	1.78000146421594e-09
region_chr11_44672249_46984586	UKB_20002_1065_self_reported_hypertension	19	3.04092854126573e-16
region_chr11_46984586_49844498	Astle_et_al_2016_White_blood_cell_count	38	5.67129846011167e-11
region_chr11_46984586_49844498	UKB_21001_Body_mass_index_BMI	143	1.75134537895594e-29
region_chr11_59013076_62456299	Astle_et_al_2016_Myeloid_white_cell_count	55	4.28786526229869e-12
region_chr11_64037097_66131160	Astle_et_al_2016_Eosinophil_counts	270	2.95816973889966e-24
region_chr11_66131160_68238358	Astle_et_al_2016_Platelet_count	1	1.92067152250175e-10
region_chr11_68238358_69701362	BCAC_ER_negative_BreastCancer_EUR	2	2.8040312770639e-09
region_chr11_70855_1192365	UKB_50_Standing_height	8	6.92675473412357e-09
region_chr11_74701306_77086163	UKB_6152_8_diagnosed_by_doctor_Asthma	10	1.11378762374361e-14
region_chr11_8311727_9065770	Astle_et_al_2016_Platelet_count	28	7.72637924576723e-16
region_chr11_8311727_9065770	Astle_et_al_2016_Red_blood_cell_count	25	1.16638679324998e-14
region_chr11_84670229_86908259	GIANT_HEIGHT	4	3.01923937349744e-08
region_chr11_9065770_10930480	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.74495885919582e-08
region_chr11_9065770_10930480	UKB_50_Standing_height	5	5.67717615618822e-08
region_chr11_93542991_94509094	MAGIC_FastingGlucose	1	3.61577130858673e-09
region_chr12_109898914_112825713	Astle_et_al_2016_Neutrophil_count	5	1.68703017694552e-09
region_chr12_121569746_124493434	Astle_et_al_2016_White_blood_cell_count	13	2.70622848924696e-08
region_chr12_121569746_124493434	UKB_23099_Body_fat_percentage	136	2.69157506188942e-24
region_chr12_131302206_132236187	UKB_50_Standing_height	6	1.49440275770649e-08
region_chr12_25218149_27646840	UKB_50_Standing_height	1	1.18305488426969e-07
region_chr12_3567871_4308513	UKB_50_Standing_height	1	2.4874364708791e-09
region_chr12_45630446_47321010	GIANT_HEIGHT	3	4.18022085140878e-12
region_chr12_47321010_48608083	UKB_20002_1065_self_reported_hypertension	6	2.93241020101438e-10
region_chr12_48608083_51382710	Astle_et_al_2016_Platelet_count	19	1.21266303676664e-10
region_chr12_55272053_57155077	Astle_et_al_2016_Sum_eosinophil_basophil_counts	100	3.04629637023624e-15
region_chr12_55272053_57155077	GIANT_HEIGHT	43	2.33644605718334e-16
region_chr12_63638681_65165915	UKB_50_Standing_height	22	1.92939772751739e-22
region_chr12_67515949_69432762	Astle_et_al_2016_Sum_basophil_neutrophil_counts	49	4.65871046407795e-10
region_chr12_69432762_70564207	GIANT_HEIGHT	5	5.60447424087058e-18
region_chr12_69432762_70564207	UKB_50_Standing_height	9	4.82677647635382e-28
region_chr13_26710225_28683414	Astle_et_al_2016_Monocyte_count	27	1.77845248924247e-40
region_chr13_40495126_42526891	Astle_et_al_2016_Monocyte_count	2	1.1091646036734e-36
region_chr13_40495126_42526891	UKB_1180_Morning_or_evening_person_chronotype	2	4.4148266868187e-08
region_chr13_96866956_98286665	SSGAC_Education_Years_Pooled	1	3.64038464697465e-08
region_chr13_98286665_99921841	UKB_20002_1111_self_reported_asthma	8	3.94181735948656e-16
region_chr14_21121243_22549721	UKB_50_Standing_height	3	1.14906420958039e-09
region_chr14_22549721_24435917	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	8.3723591881306e-08
region_chr14_22549721_24435917	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.23341625361578e-08
region_chr14_58981618_61213706	UKB_21001_Body_mass_index_BMI	1	1.71142345635715e-07
region_chr14_65932837_67525600	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	1.63062096349878e-08
region_chr14_65932837_67525600	Astle_et_al_2016_Platelet_count	1	1.51907784499213e-09
region_chr14_72422907_75978424	UKB_1180_Morning_or_evening_person_chronotype	17	6.69396393451904e-09
region_chr14_72422907_75978424	UKB_50_Standing_height	60	2.92404960019248e-21
region_chr14_90830516_92665954	UKB_21001_Body_mass_index_BMI	7	9.23635017880505e-12
region_chr15_40885316_42484201	Astle_et_al_2016_Neutrophil_count	67	2.96242621257611e-25
region_chr15_40885316_42484201	Astle_et_al_2016_Red_blood_cell_count	5	9.73328589237755e-08
region_chr15_42484201_43905851	Astle_et_al_2016_White_blood_cell_count	1	1.27078528493306e-10
region_chr15_51385363_52776899	UKB_23099_Body_fat_percentage	3	4.6858600744295e-09
region_chr15_56609575_58149167	Astle_et_al_2016_Platelet_count	2	1.26258585633386e-10
region_chr15_62923023_64812469	GIANT_HEIGHT	14	1.28299337084867e-09
region_chr15_64812469_66802429	Astle_et_al_2016_Monocyte_count	6	2.31992842941042e-09
region_chr15_66802429_68725660	UKB_21001_Body_mass_index_BMI	71	6.93454393936351e-23
region_chr15_69841002_71630310	UKB_50_Standing_height	1	9.58726054393011e-08
region_chr15_73336373_76106283	Astle_et_al_2016_Platelet_count	3	6.25228564607917e-09
region_chr15_73336373_76106283	UKB_20002_1466_self_reported_gout	1	4.0817899383985e-09
region_chr15_73336373_76106283	UKB_21001_Body_mass_index_BMI	9	8.63051845558161e-11
region_chr15_78223711_80568637	Astle_et_al_2016_Sum_eosinophil_basophil_counts	22	5.50715306163219e-14
region_chr15_89932319_91621162	Astle_et_al_2016_Lymphocyte_counts	66	2.49528782522425e-22
region_chr15_89932319_91621162	UKB_1807_Fathers_age_at_death	7	1.14288423096575e-08
region_chr16_10054_1157206	Astle_et_al_2016_High_light_scatter_reticulocyte_count	23	3.1038335877413e-21
region_chr16_20139249_22437583	UKB_50_Standing_height	1	3.11921022008087e-09
region_chr16_25975541_27434434	UKB_6152_8_diagnosed_by_doctor_Asthma	9	9.35831821908311e-12
region_chr16_2714828_3951195	Astle_et_al_2016_Myeloid_white_cell_count	1	1.36236289944924e-07
region_chr16_2714828_3951195	GIANT_HEIGHT	9	4.32137565997403e-09
region_chr16_27434434_29025292	UKB_21001_Body_mass_index_BMI	398	1.18412426947952e-31
region_chr16_27434434_29025292	UKB_23099_Body_fat_percentage	407	1.99713091939384e-37
region_chr16_29025292_31371622	Astle_et_al_2016_Monocyte_count	41	9.17260072273885e-11
region_chr16_29025292_31371622	GIANT_HEIGHT	3	3.61942441093856e-08
region_chr16_31371622_34586599	UKB_21001_Body_mass_index_BMI	5	5.53558214389402e-16
region_chr16_53348660_55869862	UKB_23099_Body_fat_percentage	7	4.60895166202233e-37
region_chr16_53348660_55869862	UKB_50_Standing_height	58	6.5043904511151e-18
region_chr16_65904663_68807460	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	5	2.5155820563343e-08
region_chr16_71020125_72901251	UKB_50_Standing_height	14	8.76735335929316e-14
region_chr16_84412277_85115079	Astle_et_al_2016_Granulocyte_count	1	2.0413999268299e-09
region_chr16_84412277_85115079	UKB_50_Standing_height	1	1.70068710227113e-07
region_chr16_85115079_86122993	IBD.EUR.Ulcerative_Colitis	1	1.71604331282838e-07
region_chr16_88974757_90226404	Astle_et_al_2016_Platelet_count	2	4.11936486475704e-13
region_chr17_15115780_16509028	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	166	3.95335818634951e-25
