phenotype	gene	gene_name	pvalue	rcp
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000105974.11	CAV1	1.02872428236761e-14	0.98
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000270761.1	RP11-385F7.1	1.46377561393308e-14	0.69
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000103335.21	PIEZO1	3.08603352135324e-14	0.981
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000275479.1	RP11-334C17.6	4.89390702863784e-14	0.731
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000009950.15	MLXIPL	1.38776280915841e-13	0.941
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000183508.4	FAM46C	1.43320531805483e-13	0.899
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000198876.12	DCAF12	2.12721355837383e-13	0.724
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000112578.9	BYSL	5.85927675869208e-13	0.652
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000087074.7	PPP1R15A	8.18577535710596e-13	0.901
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000213445.9	SIPA1	1.69616321046774e-12	0.987
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000161180.10	CCDC116	2.23320991636936e-12	0.563
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000130656.4	HBZ	2.24408291343218e-12	0.998
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000166532.15	RIMKLB	5.16592964171484e-12	0.763
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000172922.8	RNASEH2C	5.68685746518583e-12	0.989
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000198087.7	CD2AP	1.02657440142682e-11	0.602
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000057757.9	PITHD1	1.57268625378024e-11	0.663
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000273342.1	KB-1440D3.14	1.61120778572425e-11	0.516
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000185651.14	UBE2L3	1.63243256411585e-11	0.667
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000153563.15	CD8A	3.27428046107288e-11	0.625
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000165895.17	ARHGAP42	3.75991405199449e-11	0.955
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000105559.11	PLEKHA4	9.27801450569299e-11	0.581
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000117448.13	AKR1A1	1.04211860883549e-10	0.791
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000170647.3	TMEM133	1.17101007864994e-10	0.954
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000117305.14	HMGCL	1.18024003220109e-10	0.612
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000231672.6	DIRC3	1.99437078972369e-10	0.519
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000111142.13	METAP2	2.75806678164968e-10	0.877
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000128487.16	SPECC1	8.51902731649865e-10	0.955
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000258839.3	MC1R	1.64236575965638e-09	0.726
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000110696.9	C11orf58	1.84425187592426e-09	0.665
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000137073.21	UBAP2	1.8604716122162e-09	0.796
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000125861.14	GFRA4	4.83152285279219e-09	0.865
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000257086.1	RP11-783K16.13	5.37436104332109e-09	0.575
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000172965.14	MIR4435-2HG	7.4129771396006e-09	0.703
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000206177.6	HBM	1.13075029286966e-08	0.63
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000165424.6	ZCCHC24	1.18983509945876e-08	0.81
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000188566.13	NDOR1	1.22955445105462e-08	1
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000175931.12	UBE2O	1.30446350230153e-08	0.872
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000157734.13	SNX22	1.37091314222834e-08	0.919
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000132763.14	MMACHC	2.12333785959971e-08	0.726
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000248712.7	CCDC153	2.94589407295464e-08	0.628
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000013016.15	EHD3	6.28692441917697e-08	0.885
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000137198.9	GMPR	1.00645866987232e-07	0.877
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000079950.13	STX7	1.14277177729874e-07	0.97
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000158805.11	ZNF276	1.21072462353464e-07	0.992
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000176658.16	MYO1D	1.48696920394661e-07	0.829
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000092036.18	HAUS4	2.01496161975423e-07	0.935
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000153094.22	BCL2L11	2.02942833553802e-07	0.673
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000110958.15	PTGES3	2.39542552395141e-07	0.653
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000070759.16	TESK2	2.54209710173213e-07	0.58
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000110395.6	CBL	2.90071219086299e-07	0.665
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000149782.11	PLCB3	3.02453141437146e-07	0.552
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000076108.11	BAZ2A	3.30026833213465e-07	0.512
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000245522.2	RP11-540A21.2	4.89629989549645e-07	0.879
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000123095.5	BHLHE41	4.97535635565555e-07	0.73
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000181104.6	F2R	5.36816439208551e-07	0.868
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000089902.9	RCOR1	6.68093587143129e-07	0.543
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000124614.13	RPS10	7.32480908222817e-07	0.797
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000125459.14	MSTO1	8.3663050299921e-07	0.907
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000183828.14	NUDT14	1.21052672707083e-06	0.779
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000133742.13	CA1	1.44428607346195e-06	0.604
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000166444.18	ST5	1.56811132314849e-06	0.904
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000128829.11	EIF2AK4	1.58518179750033e-06	0.957
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000058063.15	ATP11B	1.92749662722986e-06	0.698
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000166228.8	PCBD1	2.18681727670834e-06	0.88
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000087157.18	PGS1	2.24055337129452e-06	0.749
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000197375.12	SLC22A5	2.25696012044829e-06	0.685
Astle_et_al_2016_Lymphocyte_counts	ENSG00000204444.10	APOM	2.50566783709398e-118	0.91
Astle_et_al_2016_Lymphocyte_counts	ENSG00000204438.10	GPANK1	1.74603952777068e-109	0.86
Astle_et_al_2016_Lymphocyte_counts	ENSG00000127527.13	EPS15L1	1.62966417294627e-94	0.754
Astle_et_al_2016_Lymphocyte_counts	ENSG00000244731.7	C4A	3.79024921070548e-85	0.616
Astle_et_al_2016_Lymphocyte_counts	ENSG00000213719.8	CLIC1	7.88823176998623e-82	0.506
Astle_et_al_2016_Lymphocyte_counts	ENSG00000204463.12	BAG6	4.51226951530111e-72	0.854
Astle_et_al_2016_Lymphocyte_counts	ENSG00000256433.2	RP1-102E24.8	1.70305934648779e-49	0.995
Astle_et_al_2016_Lymphocyte_counts	ENSG00000005844.17	ITGAL	1.15992964017807e-48	0.788
Astle_et_al_2016_Lymphocyte_counts	ENSG00000110848.8	CD69	1.1345320438743e-45	0.577
Astle_et_al_2016_Lymphocyte_counts	ENSG00000169203.16	NPIPB12	9.78694450116789e-40	0.501
Astle_et_al_2016_Lymphocyte_counts	ENSG00000104432.13	IL7	1.63592607003192e-29	0.651
Astle_et_al_2016_Lymphocyte_counts	ENSG00000104427.11	ZC2HC1A	2.86705368437594e-29	0.692
Astle_et_al_2016_Lymphocyte_counts	ENSG00000184357.4	HIST1H1B	1.49309238548135e-28	0.588
Astle_et_al_2016_Lymphocyte_counts	ENSG00000119778.14	ATAD2B	7.06962401581495e-28	0.575
Astle_et_al_2016_Lymphocyte_counts	ENSG00000105376.4	ICAM5	3.19418486326475e-25	0.88
Astle_et_al_2016_Lymphocyte_counts	ENSG00000146109.4	ABT1	1.58083229403816e-24	0.526
Astle_et_al_2016_Lymphocyte_counts	ENSG00000154127.9	UBASH3B	8.60796713839909e-24	0.82
Astle_et_al_2016_Lymphocyte_counts	ENSG00000267673.6	FDX2	1.20088600957376e-22	0.602
Astle_et_al_2016_Lymphocyte_counts	ENSG00000161180.10	CCDC116	1.78142032411907e-22	0.545
Astle_et_al_2016_Lymphocyte_counts	ENSG00000140575.12	IQGAP1	2.62009627672594e-20	0.741
Astle_et_al_2016_Lymphocyte_counts	ENSG00000273342.1	KB-1440D3.14	3.82212865084353e-19	0.531
Astle_et_al_2016_Lymphocyte_counts	ENSG00000064012.21	CASP8	3.16668865092261e-18	0.869
Astle_et_al_2016_Lymphocyte_counts	ENSG00000111321.10	LTBR	8.99688570812747e-18	0.949
Astle_et_al_2016_Lymphocyte_counts	ENSG00000220201.7	ZGLP1	1.18677465119409e-17	0.799
Astle_et_al_2016_Lymphocyte_counts	ENSG00000155749.12	ALS2CR12	1.26550545242117e-17	0.779
Astle_et_al_2016_Lymphocyte_counts	ENSG00000180370.10	PAK2	2.52475150601687e-17	0.695
Astle_et_al_2016_Lymphocyte_counts	ENSG00000232956.8	SNHG15	2.90607353285673e-17	0.677
Astle_et_al_2016_Lymphocyte_counts	ENSG00000128342.4	LIF	4.38236881427953e-17	0.737
Astle_et_al_2016_Lymphocyte_counts	ENSG00000115138.10	POMC	7.428096708951e-17	0.994
Astle_et_al_2016_Lymphocyte_counts	ENSG00000025156.12	HSF2	3.55153727740472e-16	0.815
Astle_et_al_2016_Lymphocyte_counts	ENSG00000107863.17	ARHGAP21	3.71991128920217e-16	0.85
Astle_et_al_2016_Lymphocyte_counts	ENSG00000075884.13	ARHGAP15	1.24186642153328e-15	0.763
Astle_et_al_2016_Lymphocyte_counts	ENSG00000030066.13	NUP160	1.2599962107064e-15	0.862
Astle_et_al_2016_Lymphocyte_counts	ENSG00000172057.9	ORMDL3	1.96157970894979e-15	0.614
Astle_et_al_2016_Lymphocyte_counts	ENSG00000249242.7	TMEM150C	2.61947460798925e-15	0.573
Astle_et_al_2016_Lymphocyte_counts	ENSG00000168769.13	TET2	3.18214915897533e-14	0.559
Astle_et_al_2016_Lymphocyte_counts	ENSG00000279873.2	LINC01126	5.53552207269056e-14	0.791
Astle_et_al_2016_Lymphocyte_counts	ENSG00000151327.12	FAM177A1	6.0770874000111e-14	0.727
Astle_et_al_2016_Lymphocyte_counts	ENSG00000100298.15	APOBEC3H	8.7706622645035e-14	0.647
Astle_et_al_2016_Lymphocyte_counts	ENSG00000100307.12	CBX7	8.80454522682768e-14	0.528
Astle_et_al_2016_Lymphocyte_counts	ENSG00000180448.10	ARHGAP45	1.18307438826059e-13	0.935
Astle_et_al_2016_Lymphocyte_counts	ENSG00000152518.7	ZFP36L2	2.09003948225942e-13	0.945
Astle_et_al_2016_Lymphocyte_counts	ENSG00000100890.15	KIAA0391	3.86020343857478e-13	0.568
Astle_et_al_2016_Lymphocyte_counts	ENSG00000092020.10	PPP2R3C	3.88738471090362e-13	0.604
Astle_et_al_2016_Lymphocyte_counts	ENSG00000126804.13	ZBTB1	9.68613607357561e-13	0.53
Astle_et_al_2016_Lymphocyte_counts	ENSG00000103187.7	COTL1	9.74953650787572e-13	0.969
Astle_et_al_2016_Lymphocyte_counts	ENSG00000213694.3	S1PR3	1.43763858485147e-12	0.546
Astle_et_al_2016_Lymphocyte_counts	ENSG00000099256.18	PRTFDC1	1.46729343218347e-12	0.811
Astle_et_al_2016_Lymphocyte_counts	ENSG00000112339.14	HBS1L	1.53112327854998e-12	0.53
Astle_et_al_2016_Lymphocyte_counts	ENSG00000107331.16	ABCA2	1.53957331864957e-12	0.587
Astle_et_al_2016_Lymphocyte_counts	ENSG00000109919.9	MTCH2	1.75165337342202e-12	0.796
Astle_et_al_2016_Lymphocyte_counts	ENSG00000146285.13	SCML4	1.94606991388651e-12	0.884
Astle_et_al_2016_Lymphocyte_counts	ENSG00000177311.11	ZBTB38	4.66143750924935e-12	0.842
Astle_et_al_2016_Lymphocyte_counts	ENSG00000149179.13	C11orf49	5.04336815751424e-12	0.721
Astle_et_al_2016_Lymphocyte_counts	ENSG00000137265.14	IRF4	5.07605830562434e-12	0.931
Astle_et_al_2016_Lymphocyte_counts	ENSG00000165923.15	AGBL2	6.57732333088374e-12	0.504
Astle_et_al_2016_Lymphocyte_counts	ENSG00000196391.10	ZNF774	9.5982311849936e-12	0.52
Astle_et_al_2016_Lymphocyte_counts	ENSG00000260286.3	C6orf229	9.72098670469129e-12	0.834
Astle_et_al_2016_Lymphocyte_counts	ENSG00000229425.2	AJ006998.2	1.59896327873818e-11	0.714
Astle_et_al_2016_Lymphocyte_counts	ENSG00000263528.7	IKBKE	2.25267198373088e-11	0.976
Astle_et_al_2016_Lymphocyte_counts	ENSG00000142230.11	SAE1	3.72896776747105e-11	0.867
Astle_et_al_2016_Lymphocyte_counts	ENSG00000176170.13	SPHK1	5.84160439791983e-11	0.847
Astle_et_al_2016_Lymphocyte_counts	ENSG00000141480.17	ARRB2	7.08251599327925e-11	0.685
Astle_et_al_2016_Lymphocyte_counts	ENSG00000183955.12	KMT5A	7.10268646980966e-11	0.914
Astle_et_al_2016_Lymphocyte_counts	ENSG00000171033.12	PKIA	8.11697792066672e-11	0.505
Astle_et_al_2016_Lymphocyte_counts	ENSG00000141503.15	MINK1	1.25203674793257e-10	0.926
Astle_et_al_2016_Lymphocyte_counts	ENSG00000107281.9	NPDC1	4.39270440583174e-10	0.753
Astle_et_al_2016_Lymphocyte_counts	ENSG00000112312.9	GMNN	5.60023061529999e-10	0.531
Astle_et_al_2016_Lymphocyte_counts	ENSG00000177239.14	MAN1B1	7.50244920627205e-10	0.764
Astle_et_al_2016_Lymphocyte_counts	ENSG00000105771.13	SMG9	1.24725982380828e-09	0.77
Astle_et_al_2016_Lymphocyte_counts	ENSG00000198945.7	L3MBTL3	1.82937607173619e-09	0.895
Astle_et_al_2016_Lymphocyte_counts	ENSG00000184925.11	LCN12	2.5971709768625e-09	0.609
Astle_et_al_2016_Lymphocyte_counts	ENSG00000134954.14	ETS1	3.73142679387252e-09	0.586
Astle_et_al_2016_Lymphocyte_counts	ENSG00000112033.13	PPARD	4.72913977484286e-09	0.517
Astle_et_al_2016_Lymphocyte_counts	ENSG00000148362.10	C9orf142	5.97193112929604e-09	0.543
Astle_et_al_2016_Lymphocyte_counts	ENSG00000077420.15	APBB1IP	7.49129984802581e-09	0.59
Astle_et_al_2016_Lymphocyte_counts	ENSG00000182362.13	YBEY	9.89886843645163e-09	0.556
Astle_et_al_2016_Lymphocyte_counts	ENSG00000262202.4	RP11-160E2.6	2.85442046027048e-08	0.513
Astle_et_al_2016_Lymphocyte_counts	ENSG00000134569.9	LRP4	2.97741259091748e-08	0.513
Astle_et_al_2016_Lymphocyte_counts	ENSG00000180549.7	FUT7	4.59480029916677e-08	0.874
Astle_et_al_2016_Lymphocyte_counts	ENSG00000156502.13	SUPV3L1	4.60202469857916e-08	0.954
Astle_et_al_2016_Lymphocyte_counts	ENSG00000029534.19	ANK1	4.61817534276272e-08	0.533
Astle_et_al_2016_Lymphocyte_counts	ENSG00000245937.7	LINC01184	4.64873812640355e-08	0.968
Astle_et_al_2016_Lymphocyte_counts	ENSG00000124205.15	EDN3	4.98423602115946e-08	0.869
Astle_et_al_2016_Lymphocyte_counts	ENSG00000056558.10	TRAF1	5.21905081280804e-08	0.83
Astle_et_al_2016_Lymphocyte_counts	ENSG00000248712.7	CCDC153	6.40755175475781e-08	0.568
Astle_et_al_2016_Lymphocyte_counts	ENSG00000142599.17	RERE	7.34741960096839e-08	0.876
Astle_et_al_2016_Lymphocyte_counts	ENSG00000072958.8	AP1M1	8.30325673368486e-08	0.575
Astle_et_al_2016_Lymphocyte_counts	ENSG00000197043.13	ANXA6	9.73573279262291e-08	0.977
Astle_et_al_2016_Lymphocyte_counts	ENSG00000136240.9	KDELR2	1.73154392639219e-07	0.995
Astle_et_al_2016_Lymphocyte_counts	ENSG00000167549.18	CORO6	2.287064403581e-07	0.814
Astle_et_al_2016_Lymphocyte_counts	ENSG00000088305.18	DNMT3B	2.31097958629306e-07	0.701
Astle_et_al_2016_Lymphocyte_counts	ENSG00000072134.15	EPN2	2.31665207648233e-07	0.631
Astle_et_al_2016_Lymphocyte_counts	ENSG00000105501.12	SIGLEC5	2.90995203328234e-07	0.712
Astle_et_al_2016_Lymphocyte_counts	ENSG00000178878.12	APOLD1	3.04475913529503e-07	0.897
Astle_et_al_2016_Lymphocyte_counts	ENSG00000188822.7	CNR2	3.40704324352109e-07	0.658
Astle_et_al_2016_Lymphocyte_counts	ENSG00000163508.12	EOMES	3.48036503286879e-07	0.546
Astle_et_al_2016_Lymphocyte_counts	ENSG00000173175.14	ADCY5	3.54543333082596e-07	0.917
Astle_et_al_2016_Lymphocyte_counts	ENSG00000152684.10	PELO	3.69020683418997e-07	0.616
Astle_et_al_2016_Lymphocyte_counts	ENSG00000156510.12	HKDC1	4.22214905271247e-07	0.76
Astle_et_al_2016_Lymphocyte_counts	ENSG00000090339.8	ICAM1	4.46371053446369e-07	0.526
Astle_et_al_2016_Lymphocyte_counts	ENSG00000214688.5	C10orf105	4.62351140595902e-07	0.945
Astle_et_al_2016_Lymphocyte_counts	ENSG00000065883.14	CDK13	4.92116949162246e-07	0.514
Astle_et_al_2016_Lymphocyte_counts	ENSG00000119403.13	PHF19	5.05023517139298e-07	0.64
Astle_et_al_2016_Lymphocyte_counts	ENSG00000142494.13	SLC47A1	5.44642593869565e-07	0.734
Astle_et_al_2016_Lymphocyte_counts	ENSG00000196652.11	ZKSCAN5	6.13766053570408e-07	0.586
Astle_et_al_2016_Lymphocyte_counts	ENSG00000160285.14	LSS	6.88869014647043e-07	0.631
Astle_et_al_2016_Lymphocyte_counts	ENSG00000276234.4	TADA2A	7.44018863562023e-07	0.68
Astle_et_al_2016_Lymphocyte_counts	ENSG00000125347.13	IRF1	9.02792734068732e-07	0.843
Astle_et_al_2016_Lymphocyte_counts	ENSG00000112182.14	BACH2	9.13357047488268e-07	0.625
Astle_et_al_2016_Lymphocyte_counts	ENSG00000149600.11	COMMD7	9.54134695185377e-07	0.574
Astle_et_al_2016_Lymphocyte_counts	ENSG00000130561.16	SAG	1.09437678464701e-06	0.634
Astle_et_al_2016_Lymphocyte_counts	ENSG00000189319.13	FAM53B	1.20874916935515e-06	0.564
Astle_et_al_2016_Lymphocyte_counts	ENSG00000198829.6	SUCNR1	1.50039545488111e-06	0.781
Astle_et_al_2016_Lymphocyte_counts	ENSG00000197296.5	FITM2	1.51977815392589e-06	0.877
Astle_et_al_2016_Lymphocyte_counts	ENSG00000142082.14	SIRT3	1.59151225901882e-06	0.793
Astle_et_al_2016_Lymphocyte_counts	ENSG00000092096.16	SLC22A17	1.68572166167685e-06	0.743
Astle_et_al_2016_Lymphocyte_counts	ENSG00000139323.13	POC1B	1.71313075121613e-06	0.602
Astle_et_al_2016_Lymphocyte_counts	ENSG00000146858.7	ZC3HAV1L	1.86295589621565e-06	0.57
Astle_et_al_2016_Lymphocyte_counts	ENSG00000171962.17	DRC3	1.94282224193668e-06	0.734
Astle_et_al_2016_Lymphocyte_counts	ENSG00000186074.18	CD300LF	2.00706764207641e-06	0.771
Astle_et_al_2016_Lymphocyte_counts	ENSG00000177105.9	RHOG	2.0496962246552e-06	0.663
Astle_et_al_2016_Lymphocyte_counts	ENSG00000180251.4	SLC9A4	2.17984742781654e-06	0.506
Astle_et_al_2016_Lymphocyte_counts	ENSG00000167863.11	ATP5H	2.19742600500147e-06	0.612
Astle_et_al_2016_Monocyte_count	ENSG00000198121.13	LPAR1	0	1
Astle_et_al_2016_Monocyte_count	ENSG00000188452.13	CERKL	1.27637380014028e-271	0.988
Astle_et_al_2016_Monocyte_count	ENSG00000115232.13	ITGA4	5.40336855252213e-265	0.988
Astle_et_al_2016_Monocyte_count	ENSG00000144648.15	ACKR2	1.88462457015525e-131	0.528
Astle_et_al_2016_Monocyte_count	ENSG00000234745.10	HLA-B	1.59208575119933e-103	0.716
Astle_et_al_2016_Monocyte_count	ENSG00000224389.8	C4B	3.01941920630149e-88	0.541
Astle_et_al_2016_Monocyte_count	ENSG00000204387.12	C6orf48	1.04257458238873e-86	0.789
Astle_et_al_2016_Monocyte_count	ENSG00000204444.10	APOM	1.72901018313986e-84	0.768
Astle_et_al_2016_Monocyte_count	ENSG00000204438.10	GPANK1	6.16417402816939e-74	0.651
Astle_et_al_2016_Monocyte_count	ENSG00000204410.14	MSH5	1.22113130047608e-68	0.515
Astle_et_al_2016_Monocyte_count	ENSG00000224397.5	SMIM25	2.3956499927818e-65	1
Astle_et_al_2016_Monocyte_count	ENSG00000213719.8	CLIC1	1.43807649955793e-56	0.7
Astle_et_al_2016_Monocyte_count	ENSG00000206503.12	HLA-A	1.06674844740123e-51	0.996
Astle_et_al_2016_Monocyte_count	ENSG00000165879.8	FRAT1	7.78141706203744e-48	0.55
Astle_et_al_2016_Monocyte_count	ENSG00000122025.14	FLT3	2.20737223507223e-47	0.997
Astle_et_al_2016_Monocyte_count	ENSG00000107863.17	ARHGAP21	2.07180730435773e-46	0.809
Astle_et_al_2016_Monocyte_count	ENSG00000075413.17	MARK3	5.56758397834808e-42	0.969
Astle_et_al_2016_Monocyte_count	ENSG00000166278.14	C2	2.54576299681452e-39	0.575
Astle_et_al_2016_Monocyte_count	ENSG00000099256.18	PRTFDC1	1.82922049635424e-37	0.82
Astle_et_al_2016_Monocyte_count	ENSG00000213390.10	ARHGAP19	2.32546481076752e-37	0.641
Astle_et_al_2016_Monocyte_count	ENSG00000154127.9	UBASH3B	8.9443761256137e-36	0.889
Astle_et_al_2016_Monocyte_count	ENSG00000136240.9	KDELR2	9.59506911967055e-30	0.991
Astle_et_al_2016_Monocyte_count	ENSG00000173011.11	TADA2B	6.6686155683729e-29	0.898
Astle_et_al_2016_Monocyte_count	ENSG00000103966.10	EHD4	3.92408957573739e-26	0.789
Astle_et_al_2016_Monocyte_count	ENSG00000119919.10	NKX2-3	1.10963092763639e-25	0.933
Astle_et_al_2016_Monocyte_count	ENSG00000137877.9	SPTBN5	3.76336202325935e-25	0.75
Astle_et_al_2016_Monocyte_count	ENSG00000283632.2	EXOC3L2	1.49853055805044e-23	0.724
Astle_et_al_2016_Monocyte_count	ENSG00000159871.14	LYPD5	2.53863856300698e-22	0.693
Astle_et_al_2016_Monocyte_count	ENSG00000104783.11	KCNN4	3.16428026569987e-22	0.982
Astle_et_al_2016_Monocyte_count	ENSG00000256433.2	RP1-102E24.8	5.2933753503419e-22	0.996
Astle_et_al_2016_Monocyte_count	ENSG00000204463.12	BAG6	8.64865609417896e-22	0.679
Astle_et_al_2016_Monocyte_count	ENSG00000100300.17	TSPO	4.88918083938558e-21	0.852
Astle_et_al_2016_Monocyte_count	ENSG00000135905.18	DOCK10	1.01926370174802e-20	0.909
Astle_et_al_2016_Monocyte_count	ENSG00000249242.7	TMEM150C	1.66264532154012e-19	0.642
Astle_et_al_2016_Monocyte_count	ENSG00000169118.17	CSNK1G1	4.90519530955901e-19	0.801
Astle_et_al_2016_Monocyte_count	ENSG00000100304.12	TTLL12	5.24588738541618e-19	0.934
Astle_et_al_2016_Monocyte_count	ENSG00000184357.4	HIST1H1B	1.01016963157564e-17	0.588
Astle_et_al_2016_Monocyte_count	ENSG00000099998.17	GGT5	2.31344330184403e-16	0.657
Astle_et_al_2016_Monocyte_count	ENSG00000228727.8	SAPCD1	1.03970060752219e-15	0.529
Astle_et_al_2016_Monocyte_count	ENSG00000176845.12	METRNL	1.04290529622197e-15	0.808
Astle_et_al_2016_Monocyte_count	ENSG00000186074.18	CD300LF	1.45572671151028e-15	0.912
Astle_et_al_2016_Monocyte_count	ENSG00000184371.13	CSF1	6.23880490319968e-15	1
Astle_et_al_2016_Monocyte_count	ENSG00000160796.16	NBEAL2	1.23695604977708e-14	0.516
Astle_et_al_2016_Monocyte_count	ENSG00000176927.15	EFCAB5	2.10186469080779e-14	0.564
