phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	Ovary	ENSG00000276791.1	CTD-2270P14.5	5.54225371098837e-11	0.663
Astle_et_al_2016_Eosinophil_counts	Ovary	ENSG00000152804.10	HHEX	2.07017208771691e-09	0.776
Astle_et_al_2016_Eosinophil_counts	Ovary	ENSG00000103066.12	PLA2G15	1.35412557086943e-08	0.856
Astle_et_al_2016_Eosinophil_counts	Pancreas	ENSG00000196843.15	ARID5A	5.98590297740655e-24	0.518
Astle_et_al_2016_Eosinophil_counts	Pancreas	ENSG00000030110.12	BAK1	2.60789805139056e-15	0.872
Astle_et_al_2016_Eosinophil_counts	Pancreas	ENSG00000173535.13	TNFRSF10C	1.88897935340508e-13	0.677
Astle_et_al_2016_Eosinophil_counts	Pancreas	ENSG00000276791.1	CTD-2270P14.5	5.50038116363135e-12	0.586
Astle_et_al_2016_Eosinophil_counts	Pancreas	ENSG00000149485.18	FADS1	1.12306589993612e-10	0.812
Astle_et_al_2016_Eosinophil_counts	Pancreas	ENSG00000167468.16	GPX4	7.33503651916592e-10	0.9
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000077420.15	APBB1IP	5.31920328311467e-19	0.517
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000103355.13	PRSS33	2.00900476840023e-14	0.85
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000276791.1	CTD-2270P14.5	3.9640312601828e-14	0.517
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000030110.12	BAK1	6.03455053989405e-13	0.899
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000154252.11	GAL3ST2	1.85917456943086e-10	0.791
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000125755.18	SYMPK	1.91191225211828e-10	0.71
Astle_et_al_2016_Eosinophil_counts	Pituitary	ENSG00000149922.10	TBX6	6.70854636580741e-09	0.991
Astle_et_al_2016_Eosinophil_counts	Prostate	ENSG00000276791.1	CTD-2270P14.5	3.51687414606552e-12	0.626
Astle_et_al_2016_Eosinophil_counts	Prostate	ENSG00000030110.12	BAK1	9.40282664489805e-12	0.892
Astle_et_al_2016_Eosinophil_counts	Prostate	ENSG00000091181.19	IL5RA	3.96314149967857e-09	0.945
Astle_et_al_2016_Eosinophil_counts	Prostate	ENSG00000248714.6	RP11-1079K10.3	7.16047660622014e-09	0.54
Astle_et_al_2016_Eosinophil_counts	Prostate	ENSG00000149922.10	TBX6	8.22639961777679e-08	0.895
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000125347.13	IRF1	6.90830496865558e-43	0.526
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000077420.15	APBB1IP	5.95548898105819e-22	0.703
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000184357.4	HIST1H1B	2.92198088968373e-17	0.586
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000105889.14	STEAP1B	9.98490373062231e-16	0.501
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000030110.12	BAK1	1.64448316165444e-15	0.869
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000149923.13	PPP4C	5.17198354435232e-15	0.971
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000276791.1	CTD-2270P14.5	2.18335136899935e-14	0.701
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000249859.9	PVT1	1.56006070020806e-12	0.858
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000125755.18	SYMPK	3.97720860544009e-11	0.709
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000142599.17	RERE	4.99630624599401e-11	0.884
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000139445.17	FOXN4	2.59260475977468e-09	0.662
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000167468.16	GPX4	4.2288655017305e-09	0.953
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000149922.10	TBX6	4.90386166317979e-09	0.991
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000076248.10	UNG	3.81395423301955e-08	0.655
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000125347.13	IRF1	3.61193698594047e-92	0.76
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000172638.12	EFEMP2	6.44798967907627e-27	0.632
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000175592.8	FOSL1	1.70134388468379e-23	0.86
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000125755.18	SYMPK	2.13241360232599e-18	0.718
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000077420.15	APBB1IP	3.88294123436925e-17	0.609
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000030110.12	BAK1	1.1681598265259e-15	0.897
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000100365.14	NCF4	3.6256533630039e-11	0.98
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000142599.17	RERE	4.60602797601863e-11	0.839
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000167264.17	DUS2	1.1265636121152e-10	0.66
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000149922.10	TBX6	5.36564929555826e-10	0.992
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000248489.1	LINC02062	5.71091274083637e-10	0.516
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000249859.9	PVT1	2.37126004055771e-09	0.91
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000139445.17	FOXN4	4.04448301983296e-09	0.685
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000076248.10	UNG	4.27232537981612e-09	0.682
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000197712.11	FAM114A1	1.57789712182456e-08	0.582
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000149485.18	FADS1	5.98422602885968e-08	0.665
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000167468.16	GPX4	1.34506773234797e-07	0.923
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000118640.10	VAMP8	1.70686875789329e-07	0.522
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000149922.10	TBX6	2.08192201040616e-16	0.989
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000276791.1	CTD-2270P14.5	1.72231373917233e-14	0.623
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000030110.12	BAK1	4.94254888325691e-11	0.913
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000167468.16	GPX4	1.79041139033393e-09	0.944
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000128604.19	IRF5	4.73382784763057e-08	0.757
Astle_et_al_2016_Eosinophil_counts	Spleen	ENSG00000030110.12	BAK1	4.38219943768216e-17	0.938
Astle_et_al_2016_Eosinophil_counts	Spleen	ENSG00000149922.10	TBX6	9.71017802227551e-15	0.99
Astle_et_al_2016_Eosinophil_counts	Spleen	ENSG00000276791.1	CTD-2270P14.5	1.11676147572227e-13	0.703
Astle_et_al_2016_Eosinophil_counts	Spleen	ENSG00000170265.11	ZNF282	1.48162916269465e-13	0.612
Astle_et_al_2016_Eosinophil_counts	Spleen	ENSG00000142599.17	RERE	1.35703182328431e-07	0.676
Astle_et_al_2016_Eosinophil_counts	Stomach	ENSG00000077420.15	APBB1IP	2.40730153990716e-17	0.596
Astle_et_al_2016_Eosinophil_counts	Stomach	ENSG00000030110.12	BAK1	1.49504688835623e-16	0.863
Astle_et_al_2016_Eosinophil_counts	Stomach	ENSG00000125755.18	SYMPK	1.07067833408934e-14	0.654
Astle_et_al_2016_Eosinophil_counts	Stomach	ENSG00000276791.1	CTD-2270P14.5	1.69973630385693e-14	0.667
Astle_et_al_2016_Eosinophil_counts	Stomach	ENSG00000149485.18	FADS1	1.45372820683444e-07	0.854
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000248428.1	CTC-551A13.1	1.83359402896037e-21	0.517
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000030110.12	BAK1	7.49154954508828e-17	0.854
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000125755.18	SYMPK	9.11789420780845e-17	0.599
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000276791.1	CTD-2270P14.5	2.7862193546369e-16	0.572
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000149922.10	TBX6	4.97604047441977e-16	0.589
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000152804.10	HHEX	3.90076206248078e-15	0.708
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000149485.18	FADS1	1.26028567520335e-11	0.693
Astle_et_al_2016_Eosinophil_counts	Testis	ENSG00000180448.10	ARHGAP45	1.74843524653137e-07	0.922
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000077420.15	APBB1IP	3.44145548428151e-18	0.59
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000030110.12	BAK1	9.59698492780205e-17	0.908
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000149922.10	TBX6	4.45983968965996e-12	0.911
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000149485.18	FADS1	5.46687784689307e-11	0.852
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000125755.18	SYMPK	1.30345790096117e-09	0.675
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000103066.12	PLA2G15	9.39917472076823e-09	0.763
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000102882.11	MAPK3	1.66677499857751e-08	0.607
Astle_et_al_2016_Eosinophil_counts	Thyroid	ENSG00000142599.17	RERE	3.10413396042666e-08	0.802
Astle_et_al_2016_Eosinophil_counts	Uterus	ENSG00000149922.10	TBX6	3.56513168776729e-16	0.987
Astle_et_al_2016_Eosinophil_counts	Uterus	ENSG00000276791.1	CTD-2270P14.5	9.42724804434066e-12	0.539
Astle_et_al_2016_Eosinophil_counts	Uterus	ENSG00000030110.12	BAK1	8.71752904866109e-08	0.867
Astle_et_al_2016_Eosinophil_counts	Vagina	ENSG00000030110.12	BAK1	7.76823873540445e-15	0.741
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000206503.12	HLA-A	1.91783531289207e-49	0.534
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000131507.10	NDFIP1	8.35592737484783e-34	0.656
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000170265.11	ZNF282	9.00177648233873e-33	0.573
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000115604.10	IL18R1	1.24223145005736e-28	0.874
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000149922.10	TBX6	2.53167955391845e-17	0.996
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000030110.12	BAK1	1.00561095019111e-16	0.956
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000090238.11	YPEL3	1.63365850887481e-15	0.61
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000276791.1	CTD-2270P14.5	4.37594042781497e-15	0.712
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000125755.18	SYMPK	1.61575908776802e-13	0.836
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000100362.12	PVALB	3.53457116009726e-13	0.995
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000127124.14	HIVEP3	3.77193255209825e-13	0.948
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000142599.17	RERE	1.74195714335051e-12	0.946
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000185201.16	IFITM2	4.23686272429379e-12	0.608
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000205927.4	OLIG2	1.51053797050229e-11	0.926
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000196843.15	ARID5A	7.33521306230424e-11	0.914
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000165030.3	NFIL3	7.40816527943914e-11	0.808
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000136371.10	MTHFS	2.99481132931191e-10	0.539
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000248489.1	LINC02062	5.74207460206903e-10	0.717
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000184221.12	OLIG1	1.24992064927132e-09	0.82
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000148396.18	SEC16A	2.44349283498082e-09	0.692
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000100100.12	PIK3IP1	6.12373405702111e-09	0.63
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000281162.2	LINC01127	2.61228246258722e-08	0.931
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	ENSG00000111328.6	CDK2AP1	4.89048774259116e-08	0.593
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000099256.18	PRTFDC1	6.14234444896468e-27	0.854
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000197375.12	SLC22A5	1.12043697287771e-21	0.906
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000152254.10	G6PC2	6.46640233145695e-14	0.935
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000140968.10	IRF8	2.74048840973685e-13	0.923
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000173535.13	TNFRSF10C	1.07969433524999e-10	0.652
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000149485.18	FADS1	2.29716048773541e-10	0.765
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000165555.9	NOXRED1	4.17538603898672e-10	0.606
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000183323.12	CCDC125	4.43154387941271e-10	0.711
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000141452.9	C18orf8	5.31827800508304e-10	0.753
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000063176.15	SPHK2	2.27746475596438e-09	0.915
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000064666.14	CNN2	4.81886522160408e-09	0.952
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000100580.7	TMED8	6.39538747075241e-09	0.739
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000127022.14	CANX	6.69562040995307e-09	0.845
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000272902.2	TBC1D8-AS1	8.28675102215945e-09	0.57
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000232956.8	SNHG15	1.60445861421978e-08	0.52
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000105767.2	CADM4	3.81924348370277e-08	0.77
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	ENSG00000127337.6	YEATS4	6.21595279515777e-08	0.501
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000008838.19	MED24	1.14959108464746e-114	0.572
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000206503.12	HLA-A	7.61685878716578e-46	0.999
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000142089.15	IFITM3	4.30954096673421e-33	0.799
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000099256.18	PRTFDC1	1.15362975848581e-18	0.855
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000141027.20	NCOR1	2.13424680151163e-15	0.553
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000197375.12	SLC22A5	2.86890521472995e-12	0.922
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000175489.9	LRRC25	3.0451045468131e-12	0.961
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000152254.10	G6PC2	1.13908494276152e-11	0.937
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000141452.9	C18orf8	2.44130495830519e-10	0.764
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000064666.14	CNN2	3.59794914631305e-09	0.957
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000063176.15	SPHK2	4.80553711749656e-09	0.869
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000127022.14	CANX	6.27171261690767e-09	0.833
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000141639.11	MAPK4	7.58041655455297e-09	0.907
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000127337.6	YEATS4	1.46377371693298e-08	0.506
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000180432.5	CYP8B1	7.02523939352912e-08	0.605
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	ENSG00000099785.10	MARCH2	1.45009188470861e-07	0.796
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	ENSG00000115232.13	ITGA4	8.77566982230917e-11	0.866
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	ENSG00000188452.13	CERKL	2.66125627952188e-09	0.857
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	ENSG00000165555.9	NOXRED1	6.89270403243729e-09	0.521
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	ENSG00000107798.17	LIPA	6.04485739830764e-08	0.875
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	ENSG00000127022.14	CANX	1.31277812887974e-12	0.801
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	ENSG00000141452.9	C18orf8	2.08397808048901e-08	0.688
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	ENSG00000090382.6	LYZ	8.15396587623998e-08	0.677
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	ENSG00000267534.2	S1PR2	1.54400605400678e-07	0.693
Astle_et_al_2016_Granulocyte_count	Artery_Coronary	ENSG00000117335.19	CD46	1.73091532958398e-08	0.655
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000197375.12	SLC22A5	1.72699239807191e-18	0.894
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000149485.18	FADS1	2.75602429873177e-14	0.875
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000063176.15	SPHK2	8.64950104400467e-13	0.835
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000127022.14	CANX	1.03185199021282e-12	0.834
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000141452.9	C18orf8	1.90192677536895e-11	0.693
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000165555.9	NOXRED1	1.92581357368809e-11	0.652
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000141458.12	NPC1	2.90584622431263e-09	0.606
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000090382.6	LYZ	3.05260727753134e-08	0.987
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	ENSG00000167193.7	CRK	1.21829880937678e-07	0.57
Astle_et_al_2016_Granulocyte_count	Brain_Anterior_cingulate_cortex_BA24	ENSG00000141452.9	C18orf8	7.17210389567283e-11	0.618
Astle_et_al_2016_Granulocyte_count	Brain_Anterior_cingulate_cortex_BA24	ENSG00000127022.14	CANX	1.18345040325222e-10	0.696
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	ENSG00000196126.11	HLA-DRB1	1.53435043801357e-27	0.635
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	ENSG00000149485.18	FADS1	2.75803371409914e-12	0.807
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	ENSG00000141452.9	C18orf8	5.36813167227587e-11	0.634
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	ENSG00000127022.14	CANX	8.16436543501437e-10	0.626
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	ENSG00000141458.12	NPC1	1.34368624530909e-09	0.589
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	ENSG00000090382.6	LYZ	9.25780744022336e-09	0.694
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000204525.16	HLA-C	1.1129509324945e-32	0.983
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000255328.1	RP11-326C3.12	6.76064394308861e-23	0.908
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000221968.8	FADS3	8.26155072000991e-15	0.855
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000127022.14	CANX	3.57269852349119e-10	0.705
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000164691.16	TAGAP	1.03099832649018e-09	0.819
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000141452.9	C18orf8	2.14661937822284e-09	0.656
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	ENSG00000108344.14	PSMD3	8.85435781291234e-243	0.545
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	ENSG00000149485.18	FADS1	6.11545772121325e-14	0.779
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	ENSG00000221968.8	FADS3	3.95448120953302e-13	0.86
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	ENSG00000141452.9	C18orf8	1.82010547610185e-10	0.616
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	ENSG00000127022.14	CANX	2.9564934724224e-09	0.725
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	ENSG00000127022.14	CANX	1.27864347907493e-11	0.784
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	ENSG00000149485.18	FADS1	1.41846928856298e-11	0.875
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	ENSG00000141452.9	C18orf8	1.01337228853495e-08	0.525
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	ENSG00000167193.7	CRK	3.74076360371982e-08	0.683
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000103966.10	EHD4	1.98268922985758e-16	0.948
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000149485.18	FADS1	1.26175693947403e-13	0.745
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000127022.14	CANX	5.3014053091209e-11	0.719
Astle_et_al_2016_Granulocyte_count	Brain_Hippocampus	ENSG00000149485.18	FADS1	1.28865446888901e-14	0.742
Astle_et_al_2016_Granulocyte_count	Brain_Hippocampus	ENSG00000127022.14	CANX	4.86131561647094e-10	0.684
Astle_et_al_2016_Granulocyte_count	Brain_Hypothalamus	ENSG00000100583.4	SAMD15	1.15551517242984e-10	0.601
Astle_et_al_2016_Granulocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000169194.9	IL13	8.42610209125027e-18	0.565
Astle_et_al_2016_Granulocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000127022.14	CANX	2.6571903304698e-09	0.791
Astle_et_al_2016_Granulocyte_count	Brain_Putamen_basal_ganglia	ENSG00000196126.11	HLA-DRB1	9.15519949760397e-30	0.775
Astle_et_al_2016_Granulocyte_count	Brain_Putamen_basal_ganglia	ENSG00000103966.10	EHD4	2.97672638902423e-17	0.906
Astle_et_al_2016_Granulocyte_count	Brain_Putamen_basal_ganglia	ENSG00000204525.16	HLA-C	3.81038759541951e-16	0.935
Astle_et_al_2016_Granulocyte_count	Brain_Putamen_basal_ganglia	ENSG00000149485.18	FADS1	8.77097776893435e-11	0.849
Astle_et_al_2016_Granulocyte_count	Brain_Putamen_basal_ganglia	ENSG00000179918.18	SEPHS2	2.86263644378222e-08	0.555
Astle_et_al_2016_Granulocyte_count	Brain_Putamen_basal_ganglia	ENSG00000063176.15	SPHK2	1.01235298631607e-07	0.627
Astle_et_al_2016_Granulocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000141458.12	NPC1	5.22386994399642e-11	0.573
Astle_et_al_2016_Granulocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000206503.12	HLA-A	2.03170225986186e-09	0.998
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000197375.12	SLC22A5	1.36594304206375e-20	0.913
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000141452.9	C18orf8	5.31090142529028e-11	0.741
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000127022.14	CANX	1.2436048408353e-10	0.878
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000152254.10	G6PC2	3.73157444494767e-10	0.955
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000100580.7	TMED8	9.82708664504614e-10	0.655
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000104938.16	CLEC4M	1.6203575328316e-09	0.838
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000127337.6	YEATS4	4.25788923223245e-08	0.509
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	ENSG00000173535.13	TNFRSF10C	8.13238181918109e-08	0.7
