phenotype	intron	pvalue	rcp
Astle_et_al_2016_White_blood_cell_count	intron_2_113193948_113196147	3.48215098887711e-08	0.765
Astle_et_al_2016_White_blood_cell_count	intron_19_51235253_51235518	4.12810199754814e-08	0.757
Astle_et_al_2016_White_blood_cell_count	intron_12_123944740_123945704	4.28605717774537e-08	0.578
Astle_et_al_2016_White_blood_cell_count	intron_12_123945800_123972529	4.85055986962342e-08	0.578
Astle_et_al_2016_White_blood_cell_count	intron_1_108185954_108199956	5.12236132086304e-08	0.764
Astle_et_al_2016_White_blood_cell_count	intron_5_179699049_179705679	5.26600979864639e-08	0.944
Astle_et_al_2016_White_blood_cell_count	intron_1_207770362_207783292	5.93988178828941e-08	0.524
Astle_et_al_2016_White_blood_cell_count	intron_7_47369621_47396800	6.32455698855555e-08	0.754
Astle_et_al_2016_White_blood_cell_count	intron_12_123944364_123944669	6.44117303629713e-08	0.581
Astle_et_al_2016_White_blood_cell_count	intron_12_51913350_51914439	8.69428867676474e-08	0.899
Astle_et_al_2016_White_blood_cell_count	intron_6_395007_395847	8.82813181071557e-08	0.983
Astle_et_al_2016_White_blood_cell_count	intron_2_113196493_113197564	1.05077397295532e-07	0.79
Astle_et_al_2016_White_blood_cell_count	intron_13_49549648_49549743	1.07300898528977e-07	0.562
Astle_et_al_2016_White_blood_cell_count	intron_19_51225155_51225218	1.10560971752544e-07	0.976
Astle_et_al_2016_White_blood_cell_count	intron_11_61803111_61803363	1.10823397989685e-07	0.758
Astle_et_al_2016_White_blood_cell_count	intron_2_113238212_113239743	1.18877066319486e-07	0.564
Astle_et_al_2016_White_blood_cell_count	intron_10_44380880_44384945	1.20915809225516e-07	0.896
Astle_et_al_2016_White_blood_cell_count	intron_8_11494591_11543135	1.2489004901753e-07	0.595
Astle_et_al_2016_White_blood_cell_count	intron_1_224360563_224365879	1.32188702868222e-07	0.582
Astle_et_al_2016_White_blood_cell_count	intron_16_3672820_3674339	1.39582141595624e-07	0.776
Astle_et_al_2016_White_blood_cell_count	intron_2_113211619_113225602	1.39701295322472e-07	0.583
Astle_et_al_2016_White_blood_cell_count	intron_9_35685139_35685269	1.5586813058381e-07	0.859
Astle_et_al_2016_White_blood_cell_count	intron_21_46277717_46279993	1.58342905001005e-07	0.559
Astle_et_al_2016_White_blood_cell_count	intron_11_65869560_65869857	1.8931415554367e-07	0.801
Astle_et_al_2016_White_blood_cell_count	intron_18_23573574_23586287	2.25544398656601e-07	0.606
Astle_et_al_2016_White_blood_cell_count	intron_6_35591220_35597248	2.79735005341394e-07	0.865
Astle_et_al_2016_White_blood_cell_count	intron_21_46286737_46286870	3.17903472376906e-07	0.755
BCAC_ER_negative_BreastCancer_EUR	intron_11_1880224_1883419	4.33223069005872e-13	0.542
BCAC_ER_negative_BreastCancer_EUR	intron_11_1880224_1881432	3.43155066510273e-09	0.762
BCAC_ER_negative_BreastCancer_EUR	intron_11_1881596_1883419	7.74696559430308e-09	0.64
BCAC_Overall_BreastCancer_EUR	intron_11_1880224_1883419	1.52934235396059e-15	0.583
BCAC_Overall_BreastCancer_EUR	intron_11_1887576_1922857	6.33859725619385e-15	0.509
BCAC_Overall_BreastCancer_EUR	intron_11_1871412_1880087	1.20701738972895e-12	0.793
BCAC_Overall_BreastCancer_EUR	intron_11_1880224_1881432	6.92124470957028e-12	0.867
BCAC_Overall_BreastCancer_EUR	intron_11_1881596_1883419	9.21050207940433e-11	0.845
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_10_89247649_89251707	2.37330631877813e-12	0.868
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_10_89247649_89250611	2.40468625583116e-12	0.624
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_10_30029866_30047532	4.07169134995913e-11	0.932
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_10_89247649_89251737	9.87025547015713e-11	0.87
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_9_133262168_133275962	4.68618555721486e-10	0.607
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_7_130024377_130026158	5.96566595216669e-09	0.971
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85551981_85552939	7.94981503761299e-09	0.685
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85581876_85591725	8.88879979452548e-09	0.681
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85579874_85581576	1.4499161184065e-08	0.577
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_4_155718883_155722038	2.39197289399344e-08	0.903
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_9_133257542_133258097	3.40794625122707e-08	0.678
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_4_155717302_155722038	3.79454742524547e-08	0.897
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85555590_85556182	6.02475643580226e-08	0.739
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85579167_85581811	6.4886916300428e-08	0.658
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85579167_85581576	7.14208201048125e-08	0.673
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_19_44914733_44914872	1.80713518987246e-07	0.801
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_2_85584493_85591725	2.41154587614183e-07	0.639
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_4_155717302_155718713	2.45579385229076e-07	0.89
CARDIoGRAM_C4D_CAD_ADDITIVE	intron_1_222654793_222658722	2.91626404112871e-07	0.733
EGG_BW3_EUR	intron_1_155033264_155034454	1.90713697292209e-11	0.68
EGG_BW3_EUR	intron_8_41661564_41661876	8.65387928569344e-11	0.531
EGG_BW3_EUR	intron_1_161591398_161592129	1.76570561417989e-09	0.775
EGG_BW3_EUR	intron_8_41655753_41661430	1.81528237282448e-09	0.566
EGG_BW3_EUR	intron_8_41663742_41668267	2.37473464923332e-09	0.892
EGG_BW3_EUR	intron_8_41655753_41663659	1.39937509848274e-08	0.662
EGG_BW3_EUR	intron_1_155033264_155033774	6.13254366516713e-08	0.699
EGG_BW3_EUR	intron_8_41655753_41661801	6.64123570754643e-08	0.594
EGG_BW3_EUR	intron_17_47893958_47896084	7.30104932120081e-08	0.612
EGG_BW3_EUR	intron_13_40082316_40094536	1.01592610698608e-07	0.766
EGG_BW3_EUR	intron_3_46902790_46903270	1.02916225403273e-07	0.95
EGG_BW3_EUR	intron_8_41661941_41663659	2.50159461052012e-07	0.55
GIANT_HEIGHT	intron_3_141386937_141396259	3.08617191198479e-152	0.96
GIANT_HEIGHT	intron_3_141386937_141403927	1.34465461961624e-151	0.947
GIANT_HEIGHT	intron_1_184054863_184095690	2.40262370468439e-41	0.773
GIANT_HEIGHT	intron_1_184054863_184072827	7.41534120684735e-37	0.816
GIANT_HEIGHT	intron_1_184054863_184072157	2.02355959166459e-35	0.58
GIANT_HEIGHT	intron_6_130052991_130055171	1.93648367940069e-31	0.841
GIANT_HEIGHT	intron_9_130595588_130596537	8.35854301443155e-27	0.799
GIANT_HEIGHT	intron_1_41070721_41113283	7.26074503922318e-25	0.777
GIANT_HEIGHT	intron_5_132262760_132270915	1.45662192866318e-22	0.59
GIANT_HEIGHT	intron_11_75563770_75566316	5.63252482779506e-21	0.601
GIANT_HEIGHT	intron_15_83576741_83586983	1.11005890153711e-20	0.768
GIANT_HEIGHT	intron_11_75562319_75566316	8.65460473606503e-20	0.563
GIANT_HEIGHT	intron_15_83587086_83588662	1.83916657166233e-19	0.892
GIANT_HEIGHT	intron_3_53092618_53103953	8.54268291565076e-19	0.872
GIANT_HEIGHT	intron_17_7467327_7479456	1.77816228275259e-18	0.587
GIANT_HEIGHT	intron_17_7467327_7484004	4.704516151608e-18	0.684
GIANT_HEIGHT	intron_16_733427_734229	1.89310869124693e-17	0.866
GIANT_HEIGHT	intron_15_83583310_83586983	2.46221538130674e-17	0.764
GIANT_HEIGHT	intron_16_732373_732604	2.5360642329609e-15	0.549
GIANT_HEIGHT	intron_15_83576741_83583118	4.33632950039026e-15	0.76
GIANT_HEIGHT	intron_16_732373_733298	4.6938202592198e-15	0.884
GIANT_HEIGHT	intron_20_49154071_49158437	5.16408016088919e-15	0.569
GIANT_HEIGHT	intron_10_102627243_102630066	7.44120592418293e-15	0.792
GIANT_HEIGHT	intron_12_56253800_56254067	9.00710788104368e-15	0.635
GIANT_HEIGHT	intron_5_180301608_180304772	2.16661420005481e-14	0.782
GIANT_HEIGHT	intron_11_75562319_75563727	2.16718117958699e-14	0.641
GIANT_HEIGHT	intron_16_2207345_2207857	3.328080937423e-14	0.542
GIANT_HEIGHT	intron_5_180302584_180304772	3.83502689549257e-14	0.662
GIANT_HEIGHT	intron_17_42702592_42702877	5.34849972963615e-14	0.506
GIANT_HEIGHT	intron_17_21377326_21408519	2.9472366149491e-13	0.59
GIANT_HEIGHT	intron_5_180301608_180302423	3.57172091413746e-13	0.767
GIANT_HEIGHT	intron_3_38006252_38006449	3.76595995701199e-13	0.727
GIANT_HEIGHT	intron_11_17312120_17315386	8.41989301191916e-13	0.942
GIANT_HEIGHT	intron_3_53092618_53099381	1.05566133920698e-12	0.716
GIANT_HEIGHT	intron_7_77659318_77695896	1.3942918516605e-12	0.645
GIANT_HEIGHT	intron_3_38006252_38006427	1.77677333593643e-12	0.723
GIANT_HEIGHT	intron_17_21376913_21408519	2.35205474763919e-12	0.57
GIANT_HEIGHT	intron_7_77685328_77695896	1.11124164125246e-11	0.727
GIANT_HEIGHT	intron_2_168843117_168850836	1.46470895511739e-11	0.707
GIANT_HEIGHT	intron_1_9235066_9244925	1.56082778868526e-11	0.682
GIANT_HEIGHT	intron_7_77684251_77685202	5.92117859592774e-11	0.667
GIANT_HEIGHT	intron_6_31157089_31157999	8.27370736836047e-11	0.519
GIANT_HEIGHT	intron_13_114263014_114272184	1.1833526797523e-10	0.59
GIANT_HEIGHT	intron_14_102438205_102440436	4.01595396035461e-10	0.629
GIANT_HEIGHT	intron_19_43578706_43580053	4.13513628003712e-10	0.656
GIANT_HEIGHT	intron_13_114263014_114265150	4.2578912246612e-10	0.592
GIANT_HEIGHT	intron_16_88727661_88731706	7.27286167178246e-10	0.844
GIANT_HEIGHT	intron_11_17315475_17330127	7.29415660818578e-10	0.967
GIANT_HEIGHT	intron_6_31162005_31162477	8.43879076639867e-10	0.792
GIANT_HEIGHT	intron_9_35809512_35810439	9.11856579961917e-10	0.853
GIANT_HEIGHT	intron_17_44708839_44722880	1.13976893647649e-09	0.57
GIANT_HEIGHT	intron_4_48684795_48780078	1.15696336265359e-09	0.583
GIANT_HEIGHT	intron_2_168851404_168856690	1.45475943422028e-09	0.775
GIANT_HEIGHT	intron_9_35810132_35810247	2.55106199333584e-09	0.875
GIANT_HEIGHT	intron_2_168851006_168851084	2.8542262536387e-09	0.874
GIANT_HEIGHT	intron_2_168856210_168856607	3.62577406114901e-09	0.545
GIANT_HEIGHT	intron_6_30345929_30346432	3.99655938815541e-09	0.848
GIANT_HEIGHT	intron_7_12214394_12214809	6.50604313274218e-09	0.746
GIANT_HEIGHT	intron_7_56021231_56031929	6.92975533265835e-09	0.514
GIANT_HEIGHT	intron_2_168843117_168851084	7.57074654900276e-09	0.743
GIANT_HEIGHT	intron_9_35808306_35810439	9.57476212354546e-09	0.833
GIANT_HEIGHT	intron_16_72059188_72060112	9.67970111811877e-09	0.871
GIANT_HEIGHT	intron_5_39394421_39424804	1.02366721530235e-08	0.537
GIANT_HEIGHT	intron_11_8228642_8229424	1.30365012305883e-08	0.518
GIANT_HEIGHT	intron_20_58895684_58899949	1.45253439369159e-08	0.672
GIANT_HEIGHT	intron_4_7048139_7048463	1.73073155414615e-08	0.63
GIANT_HEIGHT	intron_9_35810553_35810637	2.33757433249577e-08	0.815
GIANT_HEIGHT	intron_9_35809512_35810247	2.45248454422977e-08	0.853
GIANT_HEIGHT	intron_9_35810309_35810439	2.55559108108004e-08	0.897
GIANT_HEIGHT	intron_16_72057466_72058254	3.29335742491319e-08	0.867
GIANT_HEIGHT	intron_7_150800828_150801536	3.67189704912447e-08	0.613
GIANT_HEIGHT	intron_6_31162005_31162817	3.80434820639129e-08	0.673
GIANT_HEIGHT	intron_19_43578706_43581212	3.88527021281864e-08	0.639
GIANT_HEIGHT	intron_12_132813419_132816660	4.0518918224377e-08	0.612
GIANT_HEIGHT	intron_9_35808306_35809341	4.92735694008937e-08	0.816
GIANT_HEIGHT	intron_17_81445681_81446738	5.5970321602729e-08	0.762
GIANT_HEIGHT	intron_6_30345398_30345491	5.76455163067043e-08	0.855
GIANT_HEIGHT	intron_9_35809488_35809574	7.62643680695541e-08	0.816
GIANT_HEIGHT	intron_2_25237005_25239130	7.6815222258972e-08	0.53
GIANT_HEIGHT	intron_12_116988869_117004436	8.15038627961374e-08	0.698
GIANT_HEIGHT	intron_6_30345573_30346432	1.08231517141035e-07	0.775
GIANT_HEIGHT	intron_1_37557748_37561557	1.16066731821351e-07	0.669
GIANT_HEIGHT	intron_3_9932703_9932820	2.44950666608968e-07	1
GIANT_HEIGHT	intron_13_114261948_114262879	2.51262338172065e-07	0.546
GIANT_HEIGHT	intron_19_17168064_17172336	2.58955975890805e-07	0.559
GIANT_HEIGHT	intron_6_30345398_30345467	2.7887562600239e-07	0.857
GIANT_HEIGHT	intron_9_110973558_111038652	3.00616809376771e-07	0.904
GIANT_HEIGHT	intron_4_3428169_3430407	3.24749047331294e-07	0.623
IBD.EUR.Crohns_Disease	intron_16_50744866_50749576	3.12386613303328e-28	0.76
IBD.EUR.Crohns_Disease	intron_9_136371970_136373532	5.32100777435838e-19	0.834
IBD.EUR.Crohns_Disease	intron_9_136372094_136373532	5.67865221706937e-19	0.845
IBD.EUR.Crohns_Disease	intron_5_132471054_132475667	4.06899740392459e-15	0.696
IBD.EUR.Crohns_Disease	intron_3_49684189_49684371	2.65672209960061e-13	0.532
IBD.EUR.Crohns_Disease	intron_3_49684189_49684314	4.95566015216752e-13	0.615
IBD.EUR.Crohns_Disease	intron_3_49684955_49685262	3.35065687811262e-12	0.683
IBD.EUR.Crohns_Disease	intron_18_12817365_12818944	1.36128875674324e-11	0.998
IBD.EUR.Crohns_Disease	intron_5_96909117_96912637	3.87816496244805e-11	0.526
IBD.EUR.Crohns_Disease	intron_9_136381989_136382253	2.58500901787363e-10	0.523
IBD.EUR.Crohns_Disease	intron_6_31968082_31968348	2.59260440795901e-10	0.653
IBD.EUR.Crohns_Disease	intron_3_49685089_49685262	1.25060241917554e-09	0.626
IBD.EUR.Crohns_Disease	intron_5_96909764_96912637	1.64580523454401e-09	0.556
IBD.EUR.Crohns_Disease	intron_5_132449689_132486192	2.31557477175806e-09	0.653
IBD.EUR.Crohns_Disease	intron_5_96903560_96908961	2.83802692844273e-09	0.514
IBD.EUR.Crohns_Disease	intron_2_230248065_230248885	3.54647464443989e-09	0.729
IBD.EUR.Crohns_Disease	intron_2_230245940_230247916	1.01884061795859e-08	0.748
IBD.EUR.Crohns_Disease	intron_2_102443323_102443516	1.30391814386522e-08	0.629
IBD.EUR.Crohns_Disease	intron_2_230245080_230247916	1.45166318112519e-08	0.735
IBD.EUR.Crohns_Disease	intron_2_230245071_230247916	1.45569073007544e-08	0.734
IBD.EUR.Crohns_Disease	intron_20_63737902_63738008	2.13364269536803e-08	0.825
IBD.EUR.Crohns_Disease	intron_2_102444092_102445189	4.8019067850578e-08	0.622
IBD.EUR.Inflammatory_Bowel_Disease	intron_9_136371970_136373532	5.25046517835414e-24	0.811
IBD.EUR.Inflammatory_Bowel_Disease	intron_9_136372094_136373532	6.53456476855763e-24	0.811
IBD.EUR.Inflammatory_Bowel_Disease	intron_10_99528121_99528590	9.08643526455268e-24	0.651
IBD.EUR.Inflammatory_Bowel_Disease	intron_3_49684189_49684371	1.01464931294448e-22	0.634
IBD.EUR.Inflammatory_Bowel_Disease	intron_3_49684189_49684314	2.22279396136779e-22	0.664
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132390904_132391249	1.24614527228562e-16	0.713
IBD.EUR.Inflammatory_Bowel_Disease	intron_20_63674093_63678145	8.85697323792323e-16	0.577
IBD.EUR.Inflammatory_Bowel_Disease	intron_3_48715527_48717157	3.47376291526797e-15	0.683
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132295621_132312161	5.26385486825499e-15	0.611
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132295009_132302441	4.46023070064993e-14	0.834
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132391374_132392433	3.09841246716902e-13	0.835
IBD.EUR.Inflammatory_Bowel_Disease	intron_20_63695854_63696760	3.81545645303635e-13	0.993
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132471054_132475667	2.17128309861158e-12	0.52
IBD.EUR.Inflammatory_Bowel_Disease	intron_16_50744866_50749576	3.05792599306534e-12	0.627
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132295009_132312161	4.64092716404256e-11	0.686
IBD.EUR.Inflammatory_Bowel_Disease	intron_19_10358138_10361511	2.67508757598216e-10	0.869
IBD.EUR.Inflammatory_Bowel_Disease	intron_16_28721032_28723164	4.88632431260152e-10	0.533
IBD.EUR.Inflammatory_Bowel_Disease	intron_20_63707092_63707661	5.90461982176732e-10	0.528
IBD.EUR.Inflammatory_Bowel_Disease	intron_6_31536683_31540322	7.80760534424152e-10	0.693
IBD.EUR.Inflammatory_Bowel_Disease	intron_19_10359302_10360962	9.12101847065367e-10	0.867
IBD.EUR.Inflammatory_Bowel_Disease	intron_1_7961735_7962763	1.33024972257165e-09	0.512
IBD.EUR.Inflammatory_Bowel_Disease	intron_5_132390904_132392433	2.90642949488161e-09	0.832
IBD.EUR.Inflammatory_Bowel_Disease	intron_16_50699954_50707855	3.66265067660114e-09	0.569
IBD.EUR.Inflammatory_Bowel_Disease	intron_18_12817365_12818944	8.61149532664128e-09	0.59
IBD.EUR.Inflammatory_Bowel_Disease	intron_2_102443323_102443516	6.35580345985295e-08	0.586
IBD.EUR.Inflammatory_Bowel_Disease	intron_20_63693283_63694319	7.90792845649514e-08	0.615
IBD.EUR.Inflammatory_Bowel_Disease	intron_2_102444092_102445189	8.57710370071566e-08	0.584
IBD.EUR.Ulcerative_Colitis	intron_3_49684189_49684371	9.06928873241585e-15	0.545
IBD.EUR.Ulcerative_Colitis	intron_3_49684189_49684314	1.35441146349384e-14	0.654
IBD.EUR.Ulcerative_Colitis	intron_10_99528121_99528590	3.69296251632519e-13	0.635
IBD.EUR.Ulcerative_Colitis	intron_9_136371970_136373532	4.0942342214482e-12	0.71
IBD.EUR.Ulcerative_Colitis	intron_9_136372094_136373532	9.62195633644131e-12	0.721
IBD.EUR.Ulcerative_Colitis	intron_3_48633635_48635371	1.01949886868665e-10	0.664
IBD.EUR.Ulcerative_Colitis	intron_20_63695854_63696760	1.01792565175509e-08	0.992
IBD.EUR.Ulcerative_Colitis	intron_1_2556696_2556977	1.08196738601545e-08	0.615
IBD.EUR.Ulcerative_Colitis	intron_3_48632044_48632974	1.18949578235709e-07	0.607
IGAP_Alzheimer	intron_8_27610600_27611146	1.90084932642248e-12	0.559
IGAP_Alzheimer	intron_8_27610600_27614655	1.14541124817686e-11	0.529
IGAP_Alzheimer	intron_1_207637848_207639397	1.29497771342276e-09	0.666
IGAP_Alzheimer	intron_19_51235253_51235518	2.50216519518682e-07	0.932
IMMUNOBASE_Systemic_lupus_erythematosus_hg19	intron_6_32040205_32040406	5.70342732232429e-100	0.756
IMMUNOBASE_Systemic_lupus_erythematosus_hg19	intron_6_32007470_32007671	2.22626297384243e-93	0.937
IMMUNOBASE_Systemic_lupus_erythematosus_hg19	intron_6_32642784_32642952	1.69873774271896e-33	0.906
MAGIC_FastingGlucose	intron_11_61816426_61837778	2.21535557292991e-07	0.625
MAGNETIC_CH2.DB.ratio	intron_11_61803111_61803363	7.09558884164476e-144	0.642
RA_OKADA_TRANS_ETHNIC	intron_6_32584378_32589643	0	0.999
RA_OKADA_TRANS_ETHNIC	intron_6_29727239_29728365	1.12017546697228e-59	0.958
RA_OKADA_TRANS_ETHNIC	intron_6_29745727_29748900	4.97308930547404e-38	0.856
RA_OKADA_TRANS_ETHNIC	intron_6_29727139_29728365	1.52229976884189e-21	0.547
RA_OKADA_TRANS_ETHNIC	intron_6_33406875_33409646	1.29369786611261e-20	0.987
RA_OKADA_TRANS_ETHNIC	intron_1_17356127_17356232	8.52765084218782e-19	0.892
RA_OKADA_TRANS_ETHNIC	intron_6_29741855_29745473	9.61739935901713e-18	0.551
RA_OKADA_TRANS_ETHNIC	intron_1_17336226_17338040	1.6154371736701e-17	0.876
RA_OKADA_TRANS_ETHNIC	intron_1_17348048_17354533	2.76795751070117e-17	0.857
RA_OKADA_TRANS_ETHNIC	intron_1_17336226_17338038	5.04850454954453e-17	0.882
RA_OKADA_TRANS_ETHNIC	intron_1_17348785_17354533	6.94437761199117e-16	0.767
RA_OKADA_TRANS_ETHNIC	intron_18_12817365_12818944	4.45908794004334e-15	0.694
RA_OKADA_TRANS_ETHNIC	intron_20_46122756_46126640	1.11625917629214e-12	0.868
RA_OKADA_TRANS_ETHNIC	intron_17_39908214_39908958	1.68210190377427e-12	0.539
RA_OKADA_TRANS_ETHNIC	intron_1_17639981_17640202	1.80122261209568e-12	0.658
RA_OKADA_TRANS_ETHNIC	intron_1_113834439_113834910	3.92194412676482e-12	0.504
RA_OKADA_TRANS_ETHNIC	intron_17_39906271_39909756	8.32283099234343e-12	0.553
RA_OKADA_TRANS_ETHNIC	intron_2_65344594_65344719	5.7249116973231e-11	0.59
RA_OKADA_TRANS_ETHNIC	intron_1_37868614_37869925	7.16593105467229e-11	0.547
RA_OKADA_TRANS_ETHNIC	intron_1_37868614_37872930	1.14104966057851e-10	0.676
RA_OKADA_TRANS_ETHNIC	intron_7_128941424_128942071	2.12546083888617e-10	0.801
RA_OKADA_TRANS_ETHNIC	intron_7_128937834_128942071	2.60368847918454e-10	0.865
RA_OKADA_TRANS_ETHNIC	intron_7_128940875_128942071	4.06262181954491e-10	0.786
RA_OKADA_TRANS_ETHNIC	intron_12_55997723_55999333	1.19847756133575e-09	0.687
RA_OKADA_TRANS_ETHNIC	intron_12_56000722_56002212	2.50330193514081e-09	0.916
RA_OKADA_TRANS_ETHNIC	intron_1_17356127_17356357	4.79836368210208e-09	0.911
RA_OKADA_TRANS_ETHNIC	intron_7_128938049_128942071	6.32694657555481e-09	0.851
RA_OKADA_TRANS_ETHNIC	intron_12_55997339_56002212	1.33902475695465e-08	0.916
RA_OKADA_TRANS_ETHNIC	intron_12_55997723_56002212	1.79903666024662e-08	0.953
SSGAC_Education_Years_Pooled	intron_3_48693179_48695090	1.1042913424195e-12	0.952
SSGAC_Education_Years_Pooled	intron_3_48694240_48695090	1.31772757369729e-12	0.954
SSGAC_Education_Years_Pooled	intron_22_50679428_50684585	7.45482182588511e-08	0.579
SSGAC_Education_Years_Pooled	intron_19_13101048_13102531	8.54227398224801e-08	0.687
SSGAC_Education_Years_Pooled	intron_7_8092868_8094148	2.56572337041417e-07	0.63
UKB_1160_Sleep_duration	intron_2_113430959_113439020	2.63130208007385e-37	0.703
UKB_1160_Sleep_duration	intron_2_113424575_113424898	1.05857217702193e-36	0.746
UKB_1160_Sleep_duration	intron_2_113424962_113427883	4.96985011727193e-33	0.63
UKB_1160_Sleep_duration	intron_2_113438022_113441351	1.96336345829211e-23	0.625
UKB_1180_Morning_or_evening_person_chronotype	intron_1_7819420_7820115	1.72860958800589e-14	0.636
UKB_1180_Morning_or_evening_person_chronotype	intron_1_182576389_182581225	4.08829186131954e-14	0.521
UKB_1180_Morning_or_evening_person_chronotype	intron_17_8143539_8144751	6.68661822754718e-14	0.764
UKB_1180_Morning_or_evening_person_chronotype	intron_17_8143876_8144751	2.59307486355487e-13	0.764
UKB_1180_Morning_or_evening_person_chronotype	intron_17_8144847_8145958	8.52745334015729e-12	0.574
UKB_1180_Morning_or_evening_person_chronotype	intron_1_7820017_7820115	2.99729097498888e-10	0.634
UKB_1180_Morning_or_evening_person_chronotype	intron_7_102595784_102596012	7.56489901714635e-10	0.808
UKB_1180_Morning_or_evening_person_chronotype	intron_18_59152612_59155688	7.84355728274936e-10	0.789
UKB_1180_Morning_or_evening_person_chronotype	intron_17_8153980_8156307	1.19867556626324e-08	0.595
UKB_1180_Morning_or_evening_person_chronotype	intron_18_59152685_59155688	1.9877047339453e-08	0.804
UKB_1180_Morning_or_evening_person_chronotype	intron_18_5145755_5197038	2.27749139078775e-08	0.731
UKB_1180_Morning_or_evening_person_chronotype	intron_7_102569924_102572443	6.73846910735345e-08	0.572
UKB_1200_Sleeplessness_or_insomnia	intron_10_102470075_102470278	5.26544795991724e-13	0.873
UKB_1200_Sleeplessness_or_insomnia	intron_10_102508906_102509169	9.47371840344984e-11	0.542
UKB_1200_Sleeplessness_or_insomnia	intron_10_102481172_102483011	1.76499522487934e-10	0.851
UKB_1200_Sleeplessness_or_insomnia	intron_10_102470075_102470665	4.71550240765816e-10	0.872
UKB_1200_Sleeplessness_or_insomnia	intron_10_102470494_102470665	1.43708791852976e-09	0.885
UKB_1200_Sleeplessness_or_insomnia	intron_10_102504334_102509169	1.60612644840802e-09	0.506
UKB_1200_Sleeplessness_or_insomnia	intron_10_102509303_102549970	5.94687167686972e-09	0.6
UKB_1200_Sleeplessness_or_insomnia	intron_2_113430959_113439020	9.00955414942315e-09	0.721
UKB_1200_Sleeplessness_or_insomnia	intron_2_113424962_113427883	2.67344937620403e-08	0.671
UKB_1200_Sleeplessness_or_insomnia	intron_2_113424575_113424898	5.97302326803167e-08	0.794
UKB_1200_Sleeplessness_or_insomnia	intron_10_102471117_102471273	6.57231709330108e-08	0.617
UKB_1200_Sleeplessness_or_insomnia	intron_2_113428325_113430831	1.6572382495832e-07	0.701
UKB_20002_1065_self_reported_hypertension	intron_15_90884544_90885037	2.17473274998913e-29	0.601
UKB_20002_1065_self_reported_hypertension	intron_11_1868986_1880087	1.62909363361222e-22	0.684
UKB_20002_1065_self_reported_hypertension	intron_11_1887576_1922857	1.06914408621207e-17	0.703
UKB_20002_1065_self_reported_hypertension	intron_7_27202638_27204712	4.83823253438553e-17	0.672
UKB_20002_1065_self_reported_hypertension	intron_12_50130694_50134546	1.53457678873411e-16	0.807
UKB_20002_1065_self_reported_hypertension	intron_4_155717302_155718713	1.60083019764065e-14	0.777
UKB_20002_1065_self_reported_hypertension	intron_6_31643974_31644082	2.41550513755719e-14	0.578
UKB_20002_1065_self_reported_hypertension	intron_7_27202638_27204808	5.34263259479804e-14	0.709
UKB_20002_1065_self_reported_hypertension	intron_4_155718883_155722038	2.4445323316359e-13	0.807
UKB_20002_1065_self_reported_hypertension	intron_4_155717302_155722038	5.98437627550578e-13	0.777
UKB_20002_1065_self_reported_hypertension	intron_16_89646733_89647203	6.60534149142986e-13	0.59
UKB_20002_1065_self_reported_hypertension	intron_17_7857198_7883235	1.63614958390437e-12	0.706
UKB_20002_1065_self_reported_hypertension	intron_16_89646714_89647203	2.00245180135024e-12	0.765
UKB_20002_1065_self_reported_hypertension	intron_6_26087516_26091314	3.01732192243237e-12	0.884
UKB_20002_1065_self_reported_hypertension	intron_7_130024377_130026158	3.09953875845813e-12	0.92
UKB_20002_1065_self_reported_hypertension	intron_20_10986757_10991598	5.31931783552812e-12	0.677
UKB_20002_1065_self_reported_hypertension	intron_11_1871412_1880087	1.23222797442535e-11	0.557
UKB_20002_1065_self_reported_hypertension	intron_6_31642403_31643890	1.98219386475363e-11	0.882
UKB_20002_1065_self_reported_hypertension	intron_17_77320348_77402059	4.06560694921385e-11	1
UKB_20002_1065_self_reported_hypertension	intron_17_77373552_77402059	5.0877122594345e-10	1
UKB_20002_1065_self_reported_hypertension	intron_16_89646714_89647035	4.29223156415991e-09	0.573
