phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_5_179699049_179705679	6.6434177061976e-10	0.742
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_10_89247649_89251707	1.98960868499148e-08	0.847
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_10_89247649_89251737	2.36357886244958e-08	0.842
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_5_69285467_69294793	3.53158881657618e-08	0.711
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_8_127989291_128009590	3.66473401259482e-08	0.733
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_10_28524574_28525948	1.51988900529821e-18	0.512
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_5_69303929_69307951	6.20150474226867e-15	0.61
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_5_69320345_69320465	6.64255813387622e-15	0.519
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_5_69314043_69320237	9.47898239874396e-15	0.514
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_5_69311204_69320237	3.68892733685329e-14	0.703
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_5_69300127_69303847	4.11251597344444e-14	0.629
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_10_28524611_28525948	1.15935967443224e-13	0.502
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_5_69311204_69313985	1.27290079635055e-12	0.694
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_7_44967958_44968920	1.02530953993691e-11	0.7
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_7_44967958_44969413	6.08960898569196e-09	0.698
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_16_30472898_30473965	1.22861598174118e-08	0.881
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_10_89247649_89251707	2.52697497619472e-08	0.841
Astle_et_al_2016_Granulocyte_count	Cells_EBV-transformed_lymphocytes	intron_8_11539571_11543224	3.24086908798451e-08	0.555
Astle_et_al_2016_Granulocyte_count	Colon_Sigmoid	intron_11_308438_309013	2.19031121780844e-49	0.788
Astle_et_al_2016_Granulocyte_count	Colon_Sigmoid	intron_11_314356_314922	1.68949389357647e-31	0.509
Astle_et_al_2016_Granulocyte_count	Colon_Sigmoid	intron_5_69306902_69307951	2.600054296144e-14	0.531
Astle_et_al_2016_Granulocyte_count	Colon_Sigmoid	intron_5_69300127_69303847	3.18288796887563e-14	0.532
Astle_et_al_2016_Granulocyte_count	Colon_Sigmoid	intron_5_69311204_69320237	1.09369285346897e-13	0.596
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_11_308438_309013	2.12761931424933e-39	0.717
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_5_69306902_69307951	3.03036541905595e-15	0.527
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_5_69311204_69313985	3.27440300132443e-14	0.638
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_2_168862049_168863377	1.62228634993053e-13	0.866
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_5_69285467_69294793	2.11382424021594e-12	0.587
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_2_168862049_168864834	1.08335179752259e-11	0.869
Astle_et_al_2016_Granulocyte_count	Colon_Transverse	intron_5_69311204_69320237	5.4863408290611e-09	0.652
Astle_et_al_2016_Granulocyte_count	Esophagus_Gastroesophageal_Junction	intron_11_308438_309013	2.41442461385116e-45	0.934
Astle_et_al_2016_Granulocyte_count	Esophagus_Gastroesophageal_Junction	intron_11_314356_314922	1.29788539589339e-44	0.739
Astle_et_al_2016_Granulocyte_count	Esophagus_Gastroesophageal_Junction	intron_5_69306902_69307951	8.6350712724864e-16	0.533
Astle_et_al_2016_Granulocyte_count	Esophagus_Gastroesophageal_Junction	intron_5_69311204_69313985	1.57578835964709e-13	0.576
Astle_et_al_2016_Granulocyte_count	Esophagus_Gastroesophageal_Junction	intron_5_69311204_69320237	2.3808541462002e-11	0.638
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_11_308438_309013	7.74992417460676e-46	0.995
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_5_69311204_69320237	4.91259055526274e-15	0.623
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_5_69306902_69307951	7.13724950526178e-15	0.55
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_5_69285467_69294793	7.39397668482321e-12	0.629
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_2_168862049_168864834	2.55932022593604e-11	0.882
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_5_179699102_179705679	3.09331014230381e-11	0.694
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_5_179699049_179705679	7.18999258548686e-11	0.685
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_5_69300127_69303847	8.99686029629435e-11	0.554
Astle_et_al_2016_Granulocyte_count	Esophagus_Mucosa	intron_8_127989291_127996561	2.89507025411876e-08	0.588
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_11_308438_309013	1.03665294668308e-46	0.86
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_11_314356_314922	8.76595650581106e-42	0.606
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_5_179699049_179705679	1.96572380631214e-11	0.702
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_5_179699102_179705679	4.31773959816547e-11	0.703
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_5_69306902_69307951	1.71107552210784e-09	0.542
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_5_69311204_69313985	1.26871077321288e-08	0.647
Astle_et_al_2016_Granulocyte_count	Esophagus_Muscularis	intron_2_168862049_168863377	1.77418639305821e-08	0.878
Astle_et_al_2016_Granulocyte_count	Heart_Atrial_Appendage	intron_2_168862049_168864834	4.48837917966719e-14	0.858
Astle_et_al_2016_Granulocyte_count	Heart_Atrial_Appendage	intron_2_168862049_168863377	3.19683692682139e-13	0.851
Astle_et_al_2016_Granulocyte_count	Heart_Atrial_Appendage	intron_5_179699049_179705679	6.3818327840847e-13	0.664
Astle_et_al_2016_Granulocyte_count	Heart_Atrial_Appendage	intron_5_179699102_179705679	7.00097366971988e-13	0.663
Astle_et_al_2016_Granulocyte_count	Heart_Left_Ventricle	intron_2_168862049_168864834	1.78751925631227e-10	0.882
Astle_et_al_2016_Granulocyte_count	Heart_Left_Ventricle	intron_5_69306902_69307951	2.29810983822887e-08	0.56
Astle_et_al_2016_Granulocyte_count	Liver	intron_12_119668403_119672301	7.3477763659647e-08	0.956
Astle_et_al_2016_Granulocyte_count	Lung	intron_1_36477677_36479433	1.61477454038528e-20	0.973
Astle_et_al_2016_Granulocyte_count	Lung	intron_1_36475673_36479433	1.8823403227797e-14	0.984
Astle_et_al_2016_Granulocyte_count	Lung	intron_5_69311204_69320237	2.92996246016728e-14	0.686
Astle_et_al_2016_Granulocyte_count	Lung	intron_2_168862049_168864834	1.2623263937203e-13	0.886
Astle_et_al_2016_Granulocyte_count	Lung	intron_2_168862049_168863381	6.40914690061411e-13	0.879
Astle_et_al_2016_Granulocyte_count	Lung	intron_5_69306902_69307951	9.38119825978396e-13	0.565
Astle_et_al_2016_Granulocyte_count	Lung	intron_2_168862049_168863377	2.97836688071672e-12	0.886
Astle_et_al_2016_Granulocyte_count	Lung	intron_18_23532284_23533355	1.00949332994502e-11	0.708
Astle_et_al_2016_Granulocyte_count	Lung	intron_5_69300127_69303847	2.33030549038444e-11	0.583
Astle_et_al_2016_Granulocyte_count	Lung	intron_18_23526765_23529179	4.9738119839026e-11	0.634
Astle_et_al_2016_Granulocyte_count	Lung	intron_5_179699102_179705679	5.26456814603355e-11	0.726
Astle_et_al_2016_Granulocyte_count	Lung	intron_5_179699049_179705679	6.67672313152612e-11	0.727
Astle_et_al_2016_Granulocyte_count	Lung	intron_5_69311204_69313985	5.1690838724157e-10	0.67
Astle_et_al_2016_Granulocyte_count	Lung	intron_18_23506642_23533355	1.8751764943032e-09	0.722
Astle_et_al_2016_Granulocyte_count	Lung	intron_7_44967958_44969413	4.20127102867167e-09	0.651
Astle_et_al_2016_Granulocyte_count	Lung	intron_7_44967958_44968920	6.32291179125649e-09	0.633
Astle_et_al_2016_Granulocyte_count	Lung	intron_16_30472898_30473965	2.46999642449623e-08	0.859
Astle_et_al_2016_Granulocyte_count	Lung	intron_10_89247649_89251707	2.91628329748427e-08	0.811
Astle_et_al_2016_Granulocyte_count	Lung	intron_16_30472898_30474196	3.32077032451181e-08	0.859
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_5_69311204_69320237	7.54701059792843e-15	0.665
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_2_168862049_168863381	4.58800136011029e-14	0.826
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_2_168862049_168864834	1.88590886235416e-11	0.895
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_5_179699102_179705679	6.80683974020904e-11	0.699
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_5_69306902_69307951	1.03252044274931e-09	0.544
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_18_23506642_23533355	2.38942615473654e-09	0.708
Astle_et_al_2016_Granulocyte_count	Minor_Salivary_Gland	intron_13_49549648_49551326	1.76813581667147e-08	0.77
Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	intron_5_69311204_69313985	6.39924349369552e-12	0.592
Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	intron_5_179699049_179705679	2.07789096359843e-11	0.687
Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	intron_5_179699102_179705679	5.98385166979836e-10	0.69
Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	intron_13_49549648_49549743	1.02199924977029e-09	0.809
Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	intron_1_108195992_108199956	5.40937331814553e-08	0.845
Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	intron_2_168862049_168864834	9.01586977531823e-08	0.858
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_5_69306902_69307951	2.93145287498213e-15	0.511
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_5_69285467_69294793	3.99148827958848e-15	0.692
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_5_69311204_69313985	5.86330434088131e-15	0.63
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_1_36475673_36479433	7.91133274134981e-14	0.717
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_2_168862049_168863377	2.48570351975109e-12	0.859
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_2_168862049_168864834	1.42950411838262e-10	0.863
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_13_49549648_49549743	2.54731043168376e-10	0.799
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_5_69300127_69303847	6.45410745691732e-10	0.523
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_13_49549648_49551326	1.45807372431704e-09	0.762
Astle_et_al_2016_Granulocyte_count	Nerve_Tibial	intron_18_23506642_23533355	8.31463393879813e-08	0.696
Astle_et_al_2016_Granulocyte_count	Ovary	intron_11_308438_309013	2.78060060834981e-36	0.949
Astle_et_al_2016_Granulocyte_count	Ovary	intron_11_61828597_61837778	3.5357147448273e-14	0.51
Astle_et_al_2016_Granulocyte_count	Ovary	intron_13_49549648_49551326	4.04803379616778e-08	0.768
Astle_et_al_2016_Granulocyte_count	Pancreas	intron_11_61816426_61837778	6.00798746815183e-14	0.786
Astle_et_al_2016_Granulocyte_count	Pancreas	intron_2_168862049_168864834	7.50393667517132e-14	0.879
Astle_et_al_2016_Granulocyte_count	Pancreas	intron_5_69306902_69307951	2.69973386978739e-12	0.532
Astle_et_al_2016_Granulocyte_count	Pancreas	intron_18_23506642_23533355	2.74660576019433e-09	0.707
Astle_et_al_2016_Granulocyte_count	Pancreas	intron_2_168862049_168863377	8.26870982473462e-09	0.863
Astle_et_al_2016_Granulocyte_count	Pancreas	intron_13_49549648_49551326	2.30015554581359e-08	0.808
Astle_et_al_2016_Granulocyte_count	Pituitary	intron_5_69311204_69313985	1.01137569017335e-14	0.59
Astle_et_al_2016_Granulocyte_count	Pituitary	intron_5_69311204_69320237	5.14202084566045e-14	0.586
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69306902_69307951	1.27269887540699e-14	0.559
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168863381	4.46922887009839e-14	0.875
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69285467_69294793	1.10811381790346e-13	0.665
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168863377	1.74007032867945e-13	0.879
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168864834	1.41493918696981e-12	0.878
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168851006_168851084	6.24480414839904e-11	0.923
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699102_179705679	7.69498895553058e-11	0.718
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699049_179705679	1.30024392527476e-10	0.717
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69311204_69313985	1.22864088986218e-09	0.656
Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	intron_7_47369621_47396800	4.30880300126609e-08	0.521
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_11_308438_309013	2.92257040134448e-45	0.847
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_11_314356_314922	1.23195610366044e-41	0.803
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_5_69311204_69313985	8.47201821418268e-15	0.587
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863377	1.1822551754901e-14	0.855
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_5_69300127_69303847	1.19220967807784e-14	0.523
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_5_69306902_69307951	1.25325393288512e-14	0.522
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168864834	7.72377692762109e-12	0.871
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863381	3.03161604718068e-11	0.871
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_13_49549648_49551326	8.02398083039663e-09	0.789
Astle_et_al_2016_Granulocyte_count	Skin_Sun_Exposed_Lower_leg	intron_5_179699049_179705679	8.20359835762139e-08	0.714
Astle_et_al_2016_Granulocyte_count	Small_Intestine_Terminal_Ileum	intron_2_168862049_168864834	9.30001188500114e-12	0.891
Astle_et_al_2016_Granulocyte_count	Small_Intestine_Terminal_Ileum	intron_16_30472898_30474196	1.6655446628627e-09	0.87
Astle_et_al_2016_Granulocyte_count	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251707	2.64782668707255e-08	0.811
Astle_et_al_2016_Granulocyte_count	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251737	3.03438277415111e-08	0.811
Astle_et_al_2016_Granulocyte_count	Small_Intestine_Terminal_Ileum	intron_2_168862049_168863377	6.69154520198265e-08	0.889
Astle_et_al_2016_Granulocyte_count	Spleen	intron_1_36477677_36479433	2.2772783378102e-22	0.927
Astle_et_al_2016_Granulocyte_count	Spleen	intron_1_36475673_36479433	1.52175686267798e-21	0.921
Astle_et_al_2016_Granulocyte_count	Spleen	intron_10_28526008_28532442	2.37825409230945e-19	0.512
Astle_et_al_2016_Granulocyte_count	Spleen	intron_16_30472898_30474196	1.77968361587915e-08	0.875
Astle_et_al_2016_Granulocyte_count	Spleen	intron_16_30472898_30473965	4.57224361367014e-08	0.875
Astle_et_al_2016_Granulocyte_count	Stomach	intron_11_314356_314922	8.09604650902139e-48	0.86
Astle_et_al_2016_Granulocyte_count	Stomach	intron_5_69306902_69307951	8.48155727798123e-15	0.566
Astle_et_al_2016_Granulocyte_count	Stomach	intron_2_168862049_168863377	4.58800136011029e-14	0.898
Astle_et_al_2016_Granulocyte_count	Stomach	intron_5_69311204_69320237	6.42934306448623e-14	0.668
Astle_et_al_2016_Granulocyte_count	Stomach	intron_2_168862049_168864834	1.92728919684463e-13	0.9
Astle_et_al_2016_Granulocyte_count	Stomach	intron_5_69300127_69303847	1.18746103082778e-10	0.555
Astle_et_al_2016_Granulocyte_count	Stomach	intron_18_23506642_23533355	1.79221263901129e-09	0.738
Astle_et_al_2016_Granulocyte_count	Stomach	intron_5_179699102_179705679	8.85398950102023e-09	0.693
Astle_et_al_2016_Granulocyte_count	Stomach	intron_10_89247649_89251737	2.65232546406514e-08	0.796
Astle_et_al_2016_Granulocyte_count	Testis	intron_11_308438_309013	1.36871266316941e-40	0.829
Astle_et_al_2016_Granulocyte_count	Testis	intron_11_314356_314922	1.96070892491741e-34	0.803
Astle_et_al_2016_Granulocyte_count	Testis	intron_11_308438_309018	9.73282403597142e-33	0.536
Astle_et_al_2016_Granulocyte_count	Testis	intron_19_45239061_45245341	5.18988240138901e-21	0.724
Astle_et_al_2016_Granulocyte_count	Testis	intron_2_168862049_168864834	1.47787054055916e-14	0.829
Astle_et_al_2016_Granulocyte_count	Testis	intron_2_168862049_168863377	8.01800217623107e-14	0.827
Astle_et_al_2016_Granulocyte_count	Testis	intron_2_168862049_168863381	9.76604951619741e-14	0.839
Astle_et_al_2016_Granulocyte_count	Testis	intron_5_179699049_179705679	9.61922708190223e-12	0.586
Astle_et_al_2016_Granulocyte_count	Testis	intron_1_108185954_108192496	1.32970158487492e-09	0.693
Astle_et_al_2016_Granulocyte_count	Testis	intron_1_108185954_108199956	3.45579621016723e-09	0.693
Astle_et_al_2016_Granulocyte_count	Testis	intron_4_7043849_7047955	4.84671033486677e-08	0.903
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_11_308438_309013	1.2026084265189e-45	0.516
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_5_69300127_69303847	8.29493831706379e-15	0.533
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_5_179699049_179705679	1.38493084324462e-11	0.643
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_5_179699102_179705679	2.0025990143771e-11	0.644
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_5_69311204_69313985	5.00133571060319e-11	0.57
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_13_49549648_49551326	5.79058712550365e-10	0.775
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_13_49549648_49549743	2.21825867693848e-09	0.778
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_18_23535675_23536673	3.04245469615741e-09	0.528
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_13_49549648_49550411	4.31562033978714e-09	0.691
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_18_23526765_23529179	6.35267046059767e-09	0.649
Astle_et_al_2016_Granulocyte_count	Thyroid	intron_6_159041055_159041798	7.19818619584571e-09	0.795
Astle_et_al_2016_Granulocyte_count	Uterus	intron_11_308438_309013	3.11184167128751e-42	0.898
Astle_et_al_2016_Granulocyte_count	Uterus	intron_11_308438_314922	1.42622343629883e-39	0.872
Astle_et_al_2016_Granulocyte_count	Uterus	intron_2_168862049_168863377	1.41969068437712e-09	0.88
Astle_et_al_2016_Granulocyte_count	Vagina	intron_11_308438_309013	1.5731671592736e-45	0.91
Astle_et_al_2016_Granulocyte_count	Vagina	intron_6_31269525_31269966	6.68718166113825e-10	0.994
Astle_et_al_2016_Granulocyte_count	Vagina	intron_2_168862049_168863377	1.7903759338694e-09	0.741
Astle_et_al_2016_Granulocyte_count	Vagina	intron_2_168862049_168864834	4.29413998165921e-09	0.842
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_11_319985_320565	3.10646879024983e-45	0.896
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_11_319990_320565	3.32664776218833e-44	0.882
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_1_36475673_36479433	6.48288284541733e-24	0.972
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_1_36477677_36479433	5.78818319598539e-23	0.976
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_10_28526008_28532442	6.56756507828497e-23	0.576
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_10_28524611_28525948	4.2127422070052e-22	0.562
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_5_132295009_132302441	1.02822215146737e-20	0.526
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_1_36475673_36477605	5.18511146330613e-16	0.955
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_5_69306902_69307951	9.57770367214892e-15	0.659
Astle_et_al_2016_Granulocyte_count	Whole_Blood	intron_5_69311204_69313985	3.15362823977384e-14	0.682
